Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss
0.7106131766156529,0.8208876926505209,0.987333337465922,0.07635578326880932,0.9800000190734863,0.08635418117046356,0.8186001181602478,0.7973725199699402,0.996999979019165,0.02138459123671055,0.28166550397872925,1.152552843093872,0.9850000143051147,0.12132857739925385,0.9697674512863159,0.5382282733917236
0.8312493984289284,0.8327102741980965,0.9856666922569275,0.053276234616835914,0.984000027179718,0.07687431573867798,0.8004359602928162,0.9847023487091064,0.984000027179718,0.03862084075808525,0.7414276003837585,0.8149570226669312,0.9890000224113464,0.04433354735374451,0.9588040113449097,0.6410702466964722
0.8274482364676959,0.8134549263895685,0.9866666793823242,0.057129837572574615,0.9850000143051147,0.06344078481197357,0.9476870894432068,0.5994763374328613,0.9860000014305115,0.06199457496404648,0.5174947381019592,1.6015046834945679,0.9890000224113464,0.045954152941703796,0.9568106532096863,0.3587278127670288
0.7481244558082218,0.8240981968126262,0.9923333326975504,0.03170147041479746,0.9950000047683716,0.024790894240140915,0.7057399153709412,0.7038901448249817,0.9900000095367432,0.04250061511993408,0.955913245677948,0.7856178879737854,0.9919999837875366,0.027812901884317398,0.6089701056480408,1.0255320072174072
0.639891981601572,1.0123901575270136,0.9929999907811483,0.11217756321032842,0.9929999709129333,0.04038836807012558,0.4388471841812134,1.4182389974594116,0.9909999966621399,0.04027704894542694,0.9744576811790466,0.5864605903625488,0.9950000047683716,0.25586727261543274,0.5980066657066345,0.8600834608078003
0.6611983544458995,0.9178345557080515,0.9923333128293356,0.059573786333203316,0.9959999918937683,0.017419422045350075,0.7963187098503113,0.8252702951431274,0.9879999756813049,0.05048644170165062,0.5139958262443542,1.1886794567108154,0.9929999709129333,0.11081549525260925,0.6156145930290222,0.7876428961753845
0.7341202414845471,1.0603293583215898,0.9926666617393494,0.06637854129076004,0.9900000095367432,0.050707221031188965,0.7757326364517212,0.7982730269432068,0.9959999918937683,0.017085634171962738,0.7634709477424622,1.623201608657837,0.9919999837875366,0.13134276866912842,0.6491694450378418,0.8853598237037659
0.783234967563681,0.8102209587699117,0.9933333396911621,0.041796037927269936,0.9890000224113464,0.053007595241069794,0.9653668999671936,0.42620396614074707,0.9980000257492065,0.020258231088519096,0.6756473183631897,1.2824660539627075,0.9929999709129333,0.05212228745222092,0.6355481743812561,0.8886029124259949
0.7832349769661543,1.2609566195173074,0.9890000025431315,0.04427291204531988,0.984000027179718,0.07984508574008942,0.7362557649612427,0.8639001846313477,0.9959999918937683,0.010562371462583542,0.6763470768928528,2.6087353229522705,0.9869999885559082,0.04241127893328667,0.9491694569587708,0.5259049534797668
0.8714614457829876,0.6837064754107934,0.9883333245913187,0.19422464072704315,0.9850000143051147,0.16565576195716858,0.9372729659080505,0.6672039031982422,0.9879999756813049,0.38337093591690063,0.7498250603675842,0.7589901685714722,0.9919999837875366,0.03364722430706024,0.8966777324676514,0.6348620653152466
0.7634290279335196,0.7638458606599867,0.984666665395101,0.18527952892084917,0.9810000061988831,0.46519529819488525,0.7091305255889893,0.7528848052024841,0.9950000047683716,0.018513338640332222,0.7687193751335144,0.8283787965774536,0.9779999852180481,0.07212994992733002,0.8328903913497925,0.7176076769828796
0.7417224954578583,1.1467500194926565,0.9806666771570841,0.1055313025911649,0.972000002861023,0.14089789986610413,0.9544683694839478,0.35751867294311523,0.9810000061988831,0.0976429358124733,0.681595504283905,1.7089784145355225,0.9890000224113464,0.0780530720949173,0.5069767236709595,1.6955498456954956
0.8151445503328828,0.6469648273495349,0.990666667620341,0.05717648441592852,0.9900000095367432,0.06256607919931412,0.9174134135246277,0.37529268860816956,0.9900000095367432,0.06890472024679184,0.6571028828620911,1.0333822965621948,0.9919999837875366,0.04005865380167961,0.8249169588088989,0.6527299880981445
0.7710312951430328,0.7572744418301915,0.9889999826749166,0.14735195226967335,0.9879999756813049,0.2131478190422058,0.9636715650558472,0.48614275455474854,0.9959999918937683,0.013790776953101158,0.744576632976532,0.6635585427284241,0.9829999804496765,0.21511726081371307,0.5318936705589294,1.2181856632232666
0.7907372377116024,0.5887475629693284,0.9903333385785421,0.07497636042535305,0.9850000143051147,0.14975956082344055,0.9794139266014099,0.286113440990448,0.9959999918937683,0.015690108761191368,0.6651504635810852,1.031098484992981,0.9900000095367432,0.05947941169142723,0.6511628031730652,0.5838762521743774
0.8522556942678087,0.5159323177624312,0.9883333444595337,0.05420444533228874,0.9890000224113464,0.06588318198919296,0.7645919322967529,0.5298780798912048,0.9940000176429749,0.018458504229784012,0.8855843544006348,0.5568206310272217,0.9819999933242798,0.07827164977788925,0.9408637881278992,0.4579785466194153
0.8015404545546556,0.7019804459017873,0.9873333175977071,0.045545682311058044,0.9860000014305115,0.06105604022741318,0.9302494525909424,0.2993274927139282,0.9929999709129333,0.019028648734092712,0.6004198789596558,1.1900748014450073,0.9829999804496765,0.05655235797166824,0.8159468173980713,0.7908775806427002
0.8348504552259748,0.538834335190589,0.9876666863759359,0.1222502092520396,0.9750000238418579,0.11194880306720734,0.9048195481300354,0.4676373600959778,0.9980000257492065,0.21921181678771973,0.9230231046676636,0.48880428075790405,0.9900000095367432,0.03559000790119171,0.655149519443512,0.6840031743049622
0.7618285535907487,0.5864662826269927,0.9916666746139526,0.035818859934806824,0.9950000047683716,0.026989556849002838,0.7457011342048645,0.44718462228775024,0.9900000095367432,0.03293636813759804,0.9464660882949829,0.5184006094932556,0.9900000095367432,0.047530654817819595,0.6086378693580627,0.8421558737754822
0.8257477331712412,0.5601622687526568,0.9936666687329611,0.028153083908061188,0.9850000143051147,0.05109575018286705,0.7318963408470154,0.5699921250343323,1.0,0.004380130209028721,0.9664101004600525,0.5275624990463257,0.9959999918937683,0.02898337133228779,0.8209302425384521,0.5776315927505493
