Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss,Ejecucion
0.764129222578152,1.0227674149305472,0.9833333293596904,0.0936901271343231,0.9810000061988832,0.0851858258247375,0.9634293913841248,0.6594104170799255,0.9829999804496764,0.1365199536085128,0.4758572280406952,1.3370671272277832,0.9860000014305116,0.0593646019697189,0.764451801776886,1.2227782011032104,1
0.7010102960673931,1.1181625578180965,0.9819999933242798,0.0564497721691926,0.9769999980926514,0.0754049643874168,0.5282150506973267,1.49145770072937,0.996999979019165,0.0173324309289455,0.960811734199524,0.8767110109329224,0.972000002861023,0.0766119211912155,0.6913621425628662,0.8353495597839355,1
0.6581974535408385,1.10087603467744,0.9830000201861064,0.0890272421141465,0.9850000143051147,0.142627865076065,0.8871397376060486,0.8727341294288635,0.9800000190734864,0.0760289058089256,0.2151854485273361,1.5300666093826294,0.984000027179718,0.0484249554574489,0.764784038066864,1.006314992904663,1
0.7820346221406782,0.9929963126294168,0.984333336353302,0.1176800796141227,0.975000023841858,0.2890063524246216,0.9704529047012328,0.7121453881263733,0.9950000047683716,0.0151910837739706,0.4643107056617737,1.1535159349441528,0.9829999804496764,0.0488428026437759,0.825249195098877,1.2258429527282717,1
0.7463239044550241,0.939192445412676,0.9860000014305116,0.053256057202816,0.9919999837875366,0.0452179946005344,0.8890772461891174,0.9661553502082824,0.9900000095367432,0.0369479171931743,0.3442967236042022,1.357898831367493,0.9760000109672546,0.0776022598147392,0.9322259426116944,0.5046433806419373,1
0.7177153099617076,0.9667635090210156,0.9853333234786988,0.0583487674593925,0.9819999933242798,0.0693860128521919,0.9699684977531432,0.8203957676887512,0.9879999756813048,0.0589282736182212,0.6714485883712769,0.7571046352386475,0.9860000014305116,0.0467320159077644,0.4156146049499511,1.3666164875030518,1
0.7308192514676839,0.884598382296557,0.984000007311503,0.0565609720846017,0.984000027179718,0.0560367926955223,0.9556793570518494,0.5064033269882202,0.9879999756813048,0.031719621270895,0.6214135885238647,0.9941871762275696,0.9800000190734864,0.0819265022873878,0.5262458324432373,1.2993367910385132,1
0.7181154407595853,0.8359410624879949,0.9839999874432882,0.0888968495031197,0.9739999771118164,0.1231469139456749,0.8466941118240356,0.7557621598243713,0.99099999666214,0.0374073423445224,0.5741777420043945,0.7947546243667603,0.9869999885559082,0.1061362922191619,0.6784053444862366,0.985033929347992,1
0.6895068610228454,0.8058392298040336,0.984333336353302,0.1107129094501336,0.9789999723434448,0.092904195189476,0.9317026138305664,0.4694004356861114,0.9900000095367432,0.1971276551485061,0.7421273589134216,0.5511382818222046,0.984000027179718,0.0421068780124187,0.3073089718818664,1.5091917514801023,1
0.6808042467338056,0.92297300463547,0.9886666735013326,0.057522602379322,0.984000027179718,0.0790261179208755,0.938241720199585,0.5296946167945862,0.9929999709129332,0.0544653981924057,0.703988790512085,0.715234637260437,0.9890000224113464,0.0390762910246849,0.3056478500366211,1.6597048044204712,1
0.7416224798894326,0.8972443514517978,0.98799999554952,0.0683304245273272,0.9850000143051147,0.1044033616781234,0.7735528945922852,0.6638979911804199,0.99099999666214,0.0402219183743,0.6696990728378296,1.1284022331237793,0.9879999756813048,0.0603659935295581,0.7661129832267761,0.9978549480438232,1
0.7719315883099013,0.7671246716555707,0.9896666606267294,0.063433539122343,0.984000027179718,0.1105877831578254,0.7459433078765869,0.6673767566680908,0.996999979019165,0.030628390610218,0.6567530035972595,1.2360105514526367,0.9879999756813048,0.0490844435989856,0.9169435501098632,0.4587470293045044,1
0.5990797344167029,1.3135263866468156,0.9856666723887124,0.0973264227310816,0.984000027179718,0.1001982390880584,0.5909421443939209,0.932673156261444,0.9929999709129332,0.0376833528280258,0.9496151208877563,0.3857694268226623,0.9800000190734864,0.1540976762771606,0.277408629655838,2.7168726921081543,1
0.7403220961460462,0.70744700256295,0.990666667620341,0.0460973329221208,0.9800000190734864,0.0910234898328781,0.7549043297767639,0.5256481170654297,0.9990000128746032,0.0042422926053404,0.5174947381019592,1.2132375240325928,0.9929999709129332,0.043026216328144,0.9318937063217164,0.4765826463699341,1
0.6876062764768017,0.8685460832818479,0.987333337465922,0.0516903257618347,0.9850000143051147,0.0498375743627548,0.9716638326644896,0.5401870012283325,0.9850000143051147,0.0778530240058898,0.3827851712703705,1.267843246459961,0.9919999837875366,0.0273803789168596,0.5873754024505615,0.9398428797721864,1
0.5666700029887115,0.9428419623897708,0.987666666507721,0.0412020000318686,0.9959999918937684,0.0226928852498531,0.7413417100906372,0.6129655241966248,0.984000027179718,0.051792100071907,0.7295311689376831,0.7799934148788452,0.9829999804496764,0.0491210147738456,0.1724252551794052,1.549978494644165,1
0.6013804185333235,1.0751365145689442,0.990666647752126,0.0471325792993108,0.9829999804496764,0.0877142399549484,0.9556793570518494,0.4806050956249237,0.996999979019165,0.0141684534028172,0.4643107056617737,1.5801759958267212,0.9919999837875366,0.0395150445401668,0.2455149441957473,1.4111555814743042,1
0.7310193112591237,0.911652929790976,0.9883333444595336,0.0768030248582363,0.984000027179718,0.0396887958049774,0.7168806195259094,0.7553851008415222,0.9890000224113464,0.0606586225330829,0.9485654234886168,0.606371283531189,0.9919999837875366,0.1300616562366485,0.5438538193702698,1.4158804416656494,1
0.8433530085788222,0.6634362709901447,0.9893333315849304,0.125615045428276,0.996999979019165,0.1591545641422271,0.9714216589927672,0.469780296087265,0.984000027179718,0.0635560452938079,0.6242127418518066,0.9761322736740112,0.9869999885559082,0.154134526848793,0.8757475018501282,0.6321805715560913,1
0.7432229800010617,0.7196713170045803,0.9920000036557516,0.0397845146556695,0.9940000176429749,0.03445465862751,0.978687345981598,0.3761955797672272,0.9959999918937684,0.0285699106752872,0.6752974390983582,0.6798467040061951,0.9860000014305116,0.0563289746642112,0.4847176074981689,1.2286514043807983,1
0.8249474710448451,0.5818464989762098,0.9896666804949442,0.0525974109768867,0.9940000176429749,0.0381494984030723,0.9789295196533204,0.3024653494358063,0.984000027179718,0.0692510530352592,0.523093044757843,0.9617766737937928,0.99099999666214,0.0503916814923286,0.9003322124481201,0.6043462753295898,1
0.8308492544365845,0.5604095382995459,0.9900000095367432,0.0394860586772362,0.9860000014305116,0.0537155270576477,0.9740857481956482,0.4188039004802704,0.9950000047683716,0.0266412328928709,0.512246310710907,0.7521170973777771,0.9890000224113464,0.0381014160811901,0.9368770718574524,0.5726319551467896,1
0.7565269576760307,0.7434458846901374,0.9886666735013326,0.0542621916780869,0.99099999666214,0.0561345554888248,0.7437636256217957,0.5210617780685425,0.9940000176429749,0.0200563799589872,0.6207137703895569,1.329151630401611,0.9810000061988832,0.0865956395864486,0.9029900431632996,0.4923751056194305,1
0.7013103977207948,0.8445482257844162,0.9896666606267294,0.1956001905103524,0.99099999666214,0.2167345285415649,0.7459433078765869,0.3505834341049194,0.9900000095367432,0.0428332649171352,0.4097270965576172,1.521360158920288,0.9879999756813048,0.3272327780723572,0.9169435501098632,0.8795157074928284,1
0.731219370191999,0.9630904444112794,0.9913333455721536,0.059928731371959,0.9900000095367432,0.0531542114913463,0.7004117369651794,0.9297223687171936,0.9940000176429749,0.0389246493577957,0.7253323793411255,0.7484421730041504,0.9900000095367432,0.087707333266735,0.7790697813034058,1.2126723527908323,1
0.7533259918668979,0.8473567985660782,0.987666666507721,0.0527210496366024,0.9879999756813048,0.0489985421299934,0.7357713580131531,0.6061872243881226,0.9860000014305116,0.0746520310640335,0.5976207256317139,1.2658287286758425,0.9890000224113464,0.0345125757157802,0.92524915933609,0.78084397315979,1
0.7818345532568023,0.9216741119442766,0.987333337465922,0.1015161164104938,0.99099999666214,0.0520017482340335,0.958827793598175,0.7497643232345581,0.9900000095367432,0.0428184047341346,0.3358992338180542,1.4625403881072998,0.9810000061988832,0.2097281962633133,0.9624584913253784,0.6439397931098938,1
0.7749324814073918,0.7569680474180572,0.9896666606267294,0.0497890841215848,0.9929999709129332,0.0228612404316663,0.7549043297767639,0.5620831847190857,0.9919999837875366,0.0401139296591281,0.6452064514160156,1.1957035064697266,0.984000027179718,0.0863920822739601,0.925581395626068,0.6077234148979187,1
0.8529558829919236,0.5022995599963921,0.99099999666214,0.0385630081097284,0.9900000095367432,0.0479866713285446,0.7517558932304382,0.5472976565361023,0.9929999709129332,0.0257553271949291,0.9132260084152222,0.5631791353225708,0.9900000095367432,0.0419470258057117,0.934551477432251,0.3827676773071289,1
0.7715314445500853,0.7176087291059201,0.9943333466847738,0.0267233802005648,0.9900000095367432,0.0454456508159637,0.7423104643821716,0.6845265030860901,0.9980000257492064,0.0145806120708584,0.658502459526062,0.9748832583427428,0.9950000047683716,0.0201438777148723,0.918936848640442,0.5187070369720459,1
0.8336500918804389,0.6804072005731816,0.9900000095367432,0.0542536675930023,0.9810000061988832,0.115398533642292,0.8360377550125122,0.8528133034706116,0.9950000047683716,0.01755559630692,0.6927921772003174,0.9480028748512268,0.9940000176429749,0.0298068728297948,0.9641196131706238,0.1898247301578521,1
0.0876262841361086,2.3043050790317205,0.781333347161611,0.6642009615898132,0.7770000100135803,0.735796332359314,0.0,2.321030139923096,0.8230000138282776,0.5431528091430664,0.3065080344676971,2.2778892517089844,0.7440000176429749,0.7136537432670593,0.0,2.3064441680908203,2
0.099029706140226,2.30674673939295,0.8513333400090536,0.458610455195109,0.8370000123977661,0.5732840895652771,0.0,2.3350250720977783,0.8600000143051147,0.4120539426803589,0.0,2.275291204452514,0.8569999933242798,0.3904933333396911,0.3289036452770233,2.2978227138519287,2
0.1029308816844539,2.3087457016943644,0.9056666692097982,0.3032762110233307,0.8840000033378601,0.3719991147518158,0.0,2.3290610313415527,0.9210000038146972,0.2604503035545349,0.0,2.274951696395874,0.9120000004768372,0.2773792147636413,0.3418604731559753,2.3129653930664062,2
0.1029308816844539,2.3089695932675065,0.9396666685740152,0.1867656757434209,0.9330000281333924,0.2252269983291626,0.0,2.3284096717834477,0.9580000042915344,0.140501469373703,0.0,2.2925596237182617,0.9279999732971193,0.1945685595273971,0.3418604731559753,2.2978837490081787,2
0.1089326744498378,2.313133796215105,0.9503333369890848,0.1463437328735987,0.953000009059906,0.1408677399158477,0.2637442350387573,2.2996199131011963,0.9520000219345092,0.1463047415018081,0.0,2.3179500102996826,0.9459999799728394,0.1518587172031402,0.0,2.327098608016968,2
0.0992297705583743,2.316738067346298,0.9506666660308838,0.1882700324058532,0.9589999914169312,0.1401240974664688,0.0,2.4016478061676025,0.949999988079071,0.200889304280281,0.3470958769321441,2.2369744777679443,0.9430000185966492,0.2237966954708099,0.0,2.275997877120972,2
0.1089326744498378,2.3235473581775614,0.962666670481364,0.1179287210106849,0.9610000252723694,0.1351076364517212,0.2637442350387573,2.41807222366333,0.9670000076293944,0.0965834632515907,0.0,2.260699987411499,0.959999978542328,0.1220950633287429,0.0,2.2535555362701416,2
0.1089326744498378,2.3364799515395163,0.9633333285649618,0.1314864854017893,0.953000009059906,0.1770801544189453,0.2637442350387573,2.4397714138031006,0.9769999980926514,0.0968802571296691,0.0,2.222745656967163,0.959999978542328,0.1204990446567535,0.0,2.3027796745300293,2
0.1089326744498378,2.3144177119350555,0.9576666752497356,0.1537127569317817,0.9490000009536744,0.1546048074960708,0.2637442350387573,2.371799945831299,0.972000002861023,0.1010858491063118,0.0,2.342341661453247,0.9520000219345092,0.2054476141929626,0.0,2.209189176559448,2
0.2173652022553823,2.222613978316763,0.972000002861023,0.1109461685021718,0.9729999899864196,0.1107318773865699,0.2627754807472229,2.255302667617798,0.9729999899864196,0.1037640124559402,0.0283414982259273,2.1983258724212646,0.9700000286102296,0.1183426156640052,0.3345514833927154,2.2008345127105717,2
0.4582374698044694,1.981334298959408,0.9676666657129924,0.1352169861396153,0.9580000042915344,0.2083950042724609,0.5124727487564087,1.9683095216751096,0.9739999771118164,0.0778471529483795,0.5181945562362671,2.010038137435913,0.9710000157356262,0.1194088011980056,0.3269102871417999,1.9719468355178835,2
0.6813043961825938,1.6400666344794224,0.9629999995231628,0.1301622092723846,0.949999988079071,0.1863629072904586,0.938241720199585,1.3166176080703735,0.9679999947547911,0.1091477051377296,0.7302309274673462,1.665700912475586,0.9710000157356262,0.0949760153889656,0.2823920249938965,2.0594215393066406,2
0.615984802748354,1.5260557940188224,0.971666673819224,0.0949403593937556,0.9679999947547911,0.1194466948509216,0.8980382680892944,1.2252180576324463,0.9800000190734864,0.0632317960262298,0.5776767134666443,1.6536900997161863,0.9670000076293944,0.1021425873041153,0.26544851064682,1.817544221878052,2
0.4867460216271933,1.5163015631588623,0.9710000157356262,0.1143741756677627,0.9520000219345092,0.1639048010110855,0.918382167816162,1.149500012397766,0.9860000014305116,0.0345444083213806,0.3128061592578888,1.625292420387268,0.975000023841858,0.1446733176708221,0.0598006658256053,1.9159785509109497,2
0.619085735647848,1.4347128494031265,0.980999986330668,0.0615714751183986,0.968999981880188,0.0859311521053314,0.9484136700630188,1.0170658826828003,0.99099999666214,0.0429739505052566,0.1616515070199966,1.876728653907776,0.9829999804496764,0.0558093227446079,0.6016611456871033,1.5879298448562622,2
0.5465639596302843,1.6820582825982286,0.9640000065167744,0.1427519197265307,0.9649999737739564,0.197922870516777,0.6863647103309631,1.9141943454742432,0.9700000286102296,0.1084681302309036,0.1822953075170517,1.656330704689026,0.9570000171661376,0.1218647584319114,0.7006644606590271,1.3880515098571775,2
0.5144543295411858,1.332734169269116,0.9776666561762491,0.2366524636745453,0.9769999980926514,0.1332375109195709,0.9367885589599608,0.6795187592506409,0.9729999899864196,0.4196482598781585,0.075577326118946,1.827094554901123,0.9829999804496764,0.1570716202259063,0.3518272340297699,1.7593934535980225,2
0.6175852758956931,1.221984807259919,0.975000023841858,0.2206633513172467,0.975000023841858,0.0953230932354927,0.7091305255889893,1.296902418136597,0.9800000190734864,0.4583790600299835,0.1340097934007644,1.691326379776001,0.9700000286102296,0.108287900686264,0.951162815093994,0.6735751628875732,2
0.6554966482851903,1.227035292389513,0.980999986330668,0.1367281526327133,0.9729999899864196,0.3095378577709198,0.96706223487854,0.6497905254364014,0.9819999933242798,0.0527930669486522,0.0654303729534149,2.1887669563293457,0.9879999756813048,0.0478535331785678,0.7883720993995667,1.1057112216949463,2
0.6656997284436567,1.3744477706753493,0.9776666561762491,0.087856538593769,0.968999981880188,0.1214548423886299,0.7810608148574829,1.231297731399536,0.9860000014305116,0.0518531277775764,0.5661301612854004,1.204935908317566,0.977999985218048,0.0902616456151008,0.6019933819770813,1.731767177581787,2
0.7413223901724617,1.0358028658523648,0.9810000061988832,0.0868191036085287,0.972000002861023,0.1485412716865539,0.9321869611740112,0.6905418038368225,0.9850000143051147,0.0565143078565597,0.2778166532516479,1.8558671474456787,0.9860000014305116,0.0554017312824726,0.919601321220398,0.7307660579681396,2
0.7147144149980319,1.0583235797696535,0.9766666889190674,0.0901017921666304,0.9660000205039978,0.1110356748104095,0.9212884306907654,0.5305116772651672,0.9800000190734864,0.1025418043136596,0.7085374593734741,0.784233033657074,0.984000027179718,0.056727897375822,0.4372093081474304,2.042604684829712,2
0.7460237999158918,1.0725561307527618,0.9759999910990396,0.2731102555990219,0.972000002861023,0.4220381379127502,0.9634293913841248,0.4362783432006836,0.977999985218048,0.065147116780281,0.490202933549881,1.7738993167877195,0.977999985218048,0.3321455121040344,0.6906976699829102,1.279450535774231,2
0.5257577139687106,2.3347929264767666,0.9756666620572408,0.0992223595579465,0.9639999866485596,0.1347415447235107,0.4160813689231872,3.8302700519561768,0.9879999756813048,0.0746594741940498,0.2820153832435608,1.955479383468628,0.975000023841858,0.0882660597562789,0.9076411724090576,0.64351487159729,2
0.6872061766587914,0.970034558742991,0.9739999969800314,0.1705015997091929,0.9860000014305116,0.0568228513002395,0.8592879772186279,0.720211923122406,0.9739999771118164,0.349571019411087,0.5853744149208069,0.8468276858329773,0.962000012397766,0.1051109284162521,0.5478405356407166,1.4297165870666504,2
0.7276183009219191,0.9246903716939514,0.9799999992052714,0.0748914157350858,0.9710000157356262,0.1381008177995681,0.9656091332435608,0.4776548147201538,0.9879999756813048,0.03536057472229,0.373337984085083,1.5798274278640747,0.9810000061988832,0.0512128546833992,0.7375415563583374,0.915862500667572,2
0.5820746308292665,1.550455775775587,0.9836666782697042,0.0791889627774556,0.977999985218048,0.1319825500249862,0.7171227931976318,1.8780159950256348,0.984000027179718,0.0645928308367729,0.6119664311408997,0.9610387086868286,0.9890000224113464,0.0409915074706077,0.3684385418891907,1.660773992538452,2
0.7321196351454856,1.0038967503658995,0.9829999804496764,0.0867633471886317,0.9789999723434448,0.1556375324726104,0.938241720199585,0.5547579526901245,0.99099999666214,0.0304508730769157,0.3156053125858307,1.9975217580795288,0.9789999723434448,0.0742016360163688,0.844850480556488,0.6765591502189636,2
0.7930379148672924,0.7217897446832622,0.9860000014305116,0.0944149838760495,0.984000027179718,0.2016841918230056,0.9769920110702516,0.2997171878814697,0.996999979019165,0.0122096156701445,0.733729898929596,0.8830665349960327,0.9769999980926514,0.0693511441349983,0.5970099568367004,1.1476397514343262,2
0.794138256318452,0.76941334112556,0.984666665395101,0.0596573439737161,0.9819999933242798,0.0688186436891555,0.8086704015731812,0.7689675092697144,0.9860000014305116,0.048542071133852,0.6529041528701782,0.8201189041137695,0.9860000014305116,0.0616113170981407,0.9083056449890136,0.7218798995018005,2
0.7752325718994556,0.8086133814160915,0.9879999756813048,0.1199242360889911,0.9789999723434448,0.2892898321151733,0.9438120722770692,0.6154136061668396,0.9929999709129332,0.0256809368729591,0.3397480845451355,1.315351486206055,0.9919999837875366,0.044801939278841,0.9574750661849976,0.5924885869026184,2
0.6788036416825908,0.811566794104632,0.9866666793823242,0.0493362645308176,0.9890000224113464,0.0367997959256172,0.9346088767051696,0.4200003743171692,0.9869999885559082,0.0313396081328392,0.3971308469772339,1.0384796857833862,0.984000027179718,0.0798693895339965,0.5953488349914551,1.1332480907440186,2
0.7339201658931365,0.8037161622522496,0.9900000095367432,0.0394120390216509,0.9940000176429749,0.0454620458185672,0.9673044085502625,0.3719024062156677,0.9919999837875366,0.0301107764244079,0.1567529737949371,1.8174422979354856,0.984000027179718,0.0426632948219776,0.9617940187454224,0.4335266947746277,2
0.7805341472920984,0.7463152046810332,0.9886666536331176,0.0569626775880654,0.9829999804496764,0.0710862353444099,0.88060063123703,0.5913910865783691,0.9919999837875366,0.0564524568617343,0.5745276212692261,1.066829800605774,0.99099999666214,0.043349340558052,0.8388704061508179,0.6545048952102661,2
0.6799039822930728,0.9655573669225916,0.984333336353302,0.1095857756833235,0.9729999899864196,0.2505832314491272,0.9619762897491456,0.3400911688804626,0.99099999666214,0.0382016263902187,0.5829251408576965,0.971571445465088,0.9890000224113464,0.0399724692106246,0.385049819946289,1.8178369998931885,2
0.7353205911407498,0.9518123770148872,0.9863333304723104,0.0949376511077086,0.9900000095367432,0.0364998541772365,0.98353111743927,0.3204134106636047,0.9860000014305116,0.0536260306835174,0.3537438809871673,1.6770960092544556,0.9829999804496764,0.1946870684623718,0.7571428418159485,1.1292827129364014,2
0.7218165584322189,0.7785015032328856,0.987666666507721,0.072573975349466,0.9819999933242798,0.1528141796588897,0.908694624900818,0.5723784565925598,0.9869999885559082,0.0401459783315658,0.690342903137207,0.699621319770813,0.9940000176429749,0.0247617680579423,0.4953488409519195,1.1361498832702637,2
0.7805341652921406,0.8029031082756748,0.9866666595141091,0.1814055095116297,0.9869999885559082,0.3380943536758423,0.9624606370925904,0.3957925736904144,0.9900000095367432,0.0578082501888275,0.6717984676361084,1.1210503578186035,0.9829999804496764,0.1483139246702194,0.6342192888259888,1.0592800378799438,2
0.7527258237373881,0.763682368678833,0.9913333257039388,0.0429042316973209,0.9900000095367432,0.0631681680679321,0.8990070223808289,0.5323109030723572,0.9929999709129332,0.0331001318991184,0.7869139313697815,0.6150686740875244,0.99099999666214,0.0324443951249122,0.5196013450622559,1.2221776247024536,2
0.778633578933572,0.7927385852600892,0.9896666606267294,0.0858720888694127,0.9929999709129332,0.1754330098628997,0.9561637043952942,0.5141187310218811,0.9850000143051147,0.0510574355721473,0.35024493932724,1.441159963607788,0.99099999666214,0.031125821173191,0.9418604373931884,0.5592612028121948,2
0.735620692358907,1.2091774970033686,0.987333337465922,0.0667146972070137,0.9890000224113464,0.0504610911011695,0.9612497091293336,0.3582708537578583,0.996999979019165,0.0180656481534242,0.6543037295341492,2.039654493331909,0.9760000109672546,0.1316173523664474,0.5033222436904907,1.5878785848617554,2
0.7013103927482757,1.064784925699687,0.9929999907811484,0.02553966610382,0.9929999709129332,0.0315945744514465,0.7907483577728271,1.1185154914855957,0.996999979019165,0.0126619739457964,0.6214135885238647,0.78959059715271,0.9890000224113464,0.0323624499142169,0.6544850468635559,1.252376914024353,2
0.7390216828954689,0.8798399764537287,0.9896666606267294,0.2063320235659679,0.9860000014305116,0.1134284138679504,0.5238556265830994,1.341144561767578,0.99099999666214,0.4805123209953308,0.8362491130828857,0.5665028095245361,0.9919999837875366,0.0250553358346223,0.9418604373931884,0.544554591178894,2
0.7568270384675088,0.7988081218553111,0.9899999896685282,0.079790045817693,0.9929999709129332,0.1303873062133789,0.9157180786132812,0.6086790561676025,0.9900000095367432,0.0551463216543197,0.6032190322875977,0.8614206314086914,0.9869999885559082,0.0538365095853805,0.68471759557724,1.000169038772583,2
0.7646294016235647,0.6595132037515794,0.9883333444595336,0.1348895219465097,0.984000027179718,0.3179852962493896,0.9639137983322144,0.3104723393917084,0.9919999837875366,0.044516734778881,0.6864940524101257,0.8547672033309937,0.9890000224113464,0.0421665348112583,0.565448522567749,0.9529197812080384,2
0.7337201246025682,0.7902988344892998,0.9860000212987264,0.0643763492504755,0.9800000190734864,0.1049581319093704,0.7655606865882874,0.7893301844596863,0.9890000224113464,0.0538479834794998,0.5524842739105225,1.0783812999725342,0.9890000224113464,0.0343229323625564,0.8621262311935425,0.5180928111076355,2
