Global_accuracy,Global_loss,Local_accuracy,Local_loss,raspberrypi1_fit_accuracy,raspberrypi1_fit_loss,raspberrypi1_ev_accuracy,raspberrypi1_ev_loss,raspberry4_fit_accuracy,raspberry4_fit_loss,raspberry4_ev_accuracy,raspberry4_ev_loss,raspberry6_fit_accuracy,raspberry6_fit_loss,raspberry6_ev_accuracy,raspberry6_ev_loss
0.3620085892208555,1.9635281238458604,0.9636666576067606,0.1211493710676829,0.9779999852180481,0.0780080184340477,0.09300072491168976,2.092960834503174,0.9739999771118164,0.10414095968008041,0.7585723996162415,1.741276741027832,0.9390000104904175,0.1812991350889206,0.35448503494262695,1.9970054626464844
0.6048814734542586,1.7011279058513658,0.9709999958674113,0.10435055196285248,0.968999981880188,0.11995901167392731,0.5110196471214294,1.6854020357131958,0.9700000286102295,0.11445318162441254,0.9286214113235474,1.4917151927947998,0.9739999771118164,0.07863946259021759,0.4262458384037018,1.9215377569198608
0.5650695272477922,1.5813315110265274,0.965666671593984,0.14408011672397456,0.9440000057220459,0.19860424101352692,0.8234439492225647,1.3675322532653809,0.9919999837875366,0.027524052187800407,0.4443666934967041,1.5517752170562744,0.9610000252723694,0.2061120569705963,0.32524916529655457,1.9026767015457153
0.7463238869617733,1.4289710784752607,0.9776666760444641,0.10905236378312111,0.972000002861023,0.142907053232193,0.9360619783401489,0.8302066326141357,0.9900000095367432,0.03959352895617485,0.5496851205825806,2.394324541091919,0.9710000157356262,0.14465650916099548,0.6727574467658997,1.3337279558181763
0.6565969674255987,1.397985693525288,0.9773333072662354,0.08408240228891373,0.9649999737739563,0.12469907104969025,0.7028335928916931,1.1902101039886475,0.9879999756813049,0.04714253544807434,0.6889433264732361,1.3077551126480103,0.9789999723434448,0.08040560036897659,0.5624584555625916,1.7686781883239746
0.7071121392565345,1.2611589611465006,0.9836666584014893,0.059810383866230644,0.9800000190734863,0.057581376284360886,0.9244369268417358,0.9674991369247437,0.9829999804496765,0.07611183077096939,0.40062981843948364,1.5211997032165527,0.9879999756813049,0.045737944543361664,0.699999988079071,1.4170808792114258
0.6619985852764286,1.2604669720408463,0.968999981880188,0.11335957795381546,0.9589999914169312,0.15859940648078918,0.6771615147590637,1.1390973329544067,0.9789999723434448,0.09804093092679977,0.9569628834724426,0.874699056148529,0.968999981880188,0.08343839645385742,0.3611295819282532,1.7932443618774414
0.7275182634064397,1.3049534720469202,0.981333335240682,0.08748200784126918,0.9760000109672546,0.14905856549739838,0.7013804912567139,1.1984142065048218,0.9869999885559082,0.04362088441848755,0.8988803625106812,1.179935336112976,0.9810000061988831,0.0697665736079216,0.6006644368171692,1.5698047876358032
0.5737721304440601,1.271058654813775,0.9773333271344503,0.14188304543495178,0.9729999899864197,0.28113415837287903,0.4698474109172821,1.3588337898254395,0.9800000190734863,0.05844660848379135,0.8254023790359497,0.9176994562149048,0.9789999723434448,0.08606836944818497,0.47740864753723145,1.486167311668396
0.7110133203218088,1.042127279319727,0.9756666620572408,0.08233280231555302,0.968999981880188,0.10044194757938385,0.9251635074615479,0.6459707617759705,0.9829999804496765,0.06551839411258698,0.40657803416252136,1.3610796928405762,0.9750000238418579,0.08103806525468826,0.7063122987747192,1.2827134132385254
0.7543262939662042,1.0362672814014042,0.9823333223660787,0.07917864248156548,0.9819999933242798,0.05999341234564781,0.9268587827682495,0.7924576997756958,0.9909999966621399,0.10198116302490234,0.6623513102531433,0.9542515277862549,0.9739999771118164,0.07556135207414627,0.604983389377594,1.44858980178833
0.6948084476304863,1.1153533330938632,0.9810000061988831,0.0680570974946022,0.9810000061988831,0.07918067276477814,0.9145071506500244,0.6012237668037415,0.984000027179718,0.05686694383621216,0.6742477416992188,1.2185688018798828,0.9779999852180481,0.06812367588281631,0.4129568040370941,1.7226128578186035
0.660798246054169,1.0241824837700182,0.9796666701634725,0.07937808459003766,0.9769999980926514,0.09616407752037048,0.9602809548377991,0.7633306980133057,0.9860000014305115,0.05833224579691887,0.5913226008415222,1.080862045288086,0.9760000109672546,0.08363793045282364,0.3159468472003937,1.3281913995742798
0.7105131722920368,1.273664897962297,0.9830000003178915,0.05891220768292745,0.9779999852180481,0.09049133956432343,0.906030535697937,0.9664183855056763,0.9860000014305115,0.04418642073869705,0.6543037295341492,1.6278414726257324,0.9850000143051147,0.04205886274576187,0.4956810772418976,1.358842372894287
0.73632090020993,0.9991918511840001,0.9866666793823242,0.10311092436313629,0.9850000143051147,0.1705624759197235,0.8762412071228027,0.8498563170433044,0.9890000224113464,0.05099629610776901,0.8261021971702576,0.6880596876144409,0.9860000014305115,0.08777400106191635,0.4591362178325653,1.499464988708496
0.7126137893999102,0.9965588861946536,0.984333356221517,0.06783622379104297,0.984000027179718,0.06287164986133575,0.8607410788536072,0.6773255467414856,0.9940000176429749,0.031462397426366806,0.6371588706970215,1.2696540355682373,0.9750000238418579,0.10917462408542633,0.5810631513595581,1.175166368484497
0.7726317911585939,0.9594004395676575,0.9836666584014893,0.18567818775773048,0.9769999980926514,0.3829178214073181,0.8651005029678345,1.0071189403533936,0.9810000061988831,0.1399281620979309,0.8372988104820251,0.8650607466697693,0.9929999709129333,0.03418857976794243,0.5843853950500488,0.9835177659988403
0.6943083024029734,1.0367391195978846,0.987666646639506,0.040986637895305954,0.9789999723434448,0.06050483509898186,0.9399370551109314,0.7386824488639832,0.9919999837875366,0.0351434051990509,0.6770468950271606,0.9479877948760986,0.9919999837875366,0.027311673387885094,0.3737541437149048,1.5298711061477661
0.7328198404446642,0.9338570515000726,0.9830000201861063,0.08541743208964665,0.9850000143051147,0.09931152313947678,0.7163962125778198,0.8762770295143127,0.9940000176429749,0.07349620759487152,0.829251229763031,0.8841694593429565,0.9700000286102295,0.08344456553459167,0.6637873649597168,1.0600215196609497
0.7032109692452776,0.9539154555555033,0.9833333492279053,0.08355321238438289,0.9860000014305115,0.07454433292150497,0.7740373015403748,0.842617928981781,0.9890000224113464,0.09460480511188507,0.6343597173690796,0.8999850749969482,0.9750000238418579,0.0815104991197586,0.6714285612106323,1.157796025276184
0.7541262384556622,0.9268694701487629,0.987666666507721,0.045677258322636284,0.984000027179718,0.07301149517297745,0.7064664363861084,0.9132522940635681,0.9919999837875366,0.028361506760120392,0.6662001609802246,1.2090108394622803,0.9869999885559082,0.03565877303481102,0.9029900431632996,0.6776552796363831
0.8426528030411534,0.7230840270145066,0.9826666911443075,0.06559299553434055,0.9750000238418579,0.10278022289276123,0.938241720199585,0.437333881855011,0.984000027179718,0.05745294690132141,0.7036389112472534,0.8720413446426392,0.9890000224113464,0.03654581680893898,0.8435215950012207,0.9736296534538269
0.7131139282478122,0.8068359602543429,0.990666667620341,0.06541703330973785,0.9850000143051147,0.09490685164928436,0.673286497592926,0.9355775117874146,0.9929999709129333,0.07313188165426254,0.8911826610565186,0.464627742767334,0.9940000176429749,0.02821236662566662,0.5986710786819458,0.9551606178283691
0.7606281930713209,0.7686427841725988,0.9833333293596903,0.086831234395504,0.9800000190734863,0.06916998326778412,0.8803584575653076,0.576440155506134,0.9789999723434448,0.07583753019571304,0.5409377217292786,0.8017897009849548,0.9909999966621399,0.11548618972301483,0.804983377456665,1.0008257627487183
0.6705011573149775,1.1635470141693867,0.9886666735013326,0.058253965030113854,0.984000027179718,0.09733244776725769,0.9069992899894714,0.6726206541061401,0.9929999709129333,0.032617468386888504,0.4961511492729187,1.3583543300628662,0.9890000224113464,0.044811978936195374,0.5116279125213623,1.6520106792449951
0.6720016054168897,1.1254149856144777,0.984000007311503,0.13507410511374474,0.9850000143051147,0.21500663459300995,0.9593122005462646,0.7254732847213745,0.9779999852180481,0.1433684229850769,0.4867039918899536,1.4425932168960571,0.9890000224113464,0.046847257763147354,0.4538205862045288,1.372878074645996
0.7826347936090499,0.880623638552404,0.9903333187103271,0.05161848726371924,0.9929999709129333,0.05049245432019234,0.9033664464950562,0.5949459075927734,0.9959999918937683,0.024264706298708916,0.8072078227996826,0.6410490274429321,0.9819999933242798,0.08009830117225647,0.5936877131462097,1.4999816417694092
0.7931379403092091,0.747673927267945,0.9866666595141093,0.06253624521195889,0.996999979019165,0.017306813970208168,0.9743279218673706,0.3838975727558136,0.9850000143051147,0.08380000293254852,0.6724982261657715,1.0504400730133057,0.9779999852180481,0.08650191873311996,0.6591362357139587,0.9592111110687256
0.7809342985285799,0.9255854847837331,0.9926666418711344,0.05019800861676534,0.9929999709129333,0.03844968602061272,0.8784209489822388,0.6218307018280029,0.9929999709129333,0.08920539170503616,0.6543037295341492,1.3093444108963013,0.9919999837875366,0.02293894812464714,0.7674418687820435,0.9778846502304077
0.7574272386918274,0.8096888202827692,0.9879999955495199,0.06041920557618141,0.9900000095367432,0.039656322449445724,0.9455074071884155,0.5929321050643921,0.9869999885559082,0.07329098880290985,0.76417076587677,0.6702135801315308,0.9869999885559082,0.06831030547618866,0.49302324652671814,1.2394591569900513
0.7081124228967051,0.9222854713779742,0.9919999837875366,0.041951083888610206,0.9950000047683716,0.04596763104200363,0.9396948218345642,0.6636279821395874,0.9879999756813049,0.04552767053246498,0.6948915123939514,0.7909818887710571,0.9929999709129333,0.034357950091362,0.40299004316329956,1.4017746448516846
0.805341597931545,0.7990511057316524,0.9893333315849304,0.0461158553759257,0.9909999966621399,0.039928119629621506,0.7377088665962219,0.7737865447998047,0.9890000224113464,0.05529143661260605,0.9230231046676636,0.7361243963241577,0.9879999756813049,0.043128009885549545,0.7863787412643433,0.8934570550918579
0.8392517704289711,1.2105032665271382,0.9886666735013326,0.04145129087070624,0.996999979019165,0.02111162059009075,0.9750545024871826,0.32989609241485596,0.9850000143051147,0.04541337490081787,0.6655003428459167,2.8266234397888184,0.984000027179718,0.0578288771212101,0.8179401755332947,0.8839768767356873
0.6668000507679083,0.8827907663769181,0.9920000036557516,0.12370855671664079,0.9890000224113464,0.047192830592393875,0.7040445804595947,0.8330792784690857,0.9940000176429749,0.012873364612460136,0.7085374593734741,0.6320509314537048,0.9929999709129333,0.31105947494506836,0.5760797262191772,1.189060926437378
0.6355906827838299,0.8306248616347065,0.9889999826749166,0.05405425156156222,0.9829999804496765,0.0707906186580658,0.6950835585594177,0.673475980758667,0.9929999709129333,0.0426107756793499,0.7393282055854797,0.6407415866851807,0.9909999966621399,0.048761360347270966,0.45548173785209656,1.2264900207519531
0.6687006093781508,0.8688249610788502,0.9896666606267294,0.041228106866280236,0.9929999709129333,0.031311921775341034,0.7008960843086243,0.888592004776001,0.9869999885559082,0.04522233456373215,0.7144856452941895,0.532023012638092,0.9890000224113464,0.04715006425976753,0.5810631513595581,1.1615033149719238
0.8060418214573316,0.7596333511140188,0.9929999907811483,0.04527005615333716,0.9909999966621399,0.03671286627650261,0.7510293126106262,0.7923998236656189,0.9959999918937683,0.01957705430686474,0.9426172375679016,0.46217891573905945,0.9919999837875366,0.07952024787664413,0.7518272399902344,0.9971190690994263
0.7758327481912901,0.8752478530278883,0.9880000154177347,0.050936623786886535,0.984000027179718,0.06595879048109055,0.8842334747314453,0.6429992318153381,0.9959999918937683,0.012008009478449821,0.6763470768928528,0.9417176842689514,0.984000027179718,0.07484307140111923,0.7215946912765503,1.1307241916656494
0.6134840509909874,1.0619681879432366,0.9930000106493632,0.027361534225444,0.9909999966621399,0.040085792541503906,0.9704529047012329,0.48988470435142517,0.9940000176429749,0.02926497906446457,0.3474457561969757,1.6106230020523071,0.9940000176429749,0.012733831070363522,0.37641197443008423,1.325781226158142
0.8212463674789025,0.7324239870387458,0.9913333455721537,0.0348917314161857,0.9890000224113464,0.045477427542209625,0.9595543742179871,0.44338685274124146,0.9940000176429749,0.029309334233403206,0.5416374802589417,1.06260085105896,0.9909999966621399,0.02988843247294426,0.8970099687576294,0.815410315990448
