Time_stamp(s),Net_transmit(B/s),Net_receive(B/s),CPU_usage(%),RAM_usage(MB),RAM_usage(%),Swap_usage(MB),Swap_usage(%),Ejecucion
5,0.0,0.0,20.939710000000105,540.953125,14.260881743550453,0.0,0.0,1
6,0.0,0.0,23.617949999999865,528.57421875,13.934542713443642,0.0,0.0,1
5,0.0,0.0,21.11369499999995,535.07421875,14.105899023351418,0.0,0.0,1
5,0.0,0.0,28.715440000000005,624.32421875,16.458752970931215,0.0,0.0,1
5,0.0,0.0,24.62727000000001,648.57421875,17.09804381943329,0.0,0.0,1
5,0.0,0.0,53.32139000000012,766.6796875,20.21160032788371,0.0,0.0,1
5,0.0,0.0,71.88112999999987,766.5078125,20.207069271612106,0.0,0.0,1
5,0.0,0.0,44.69913500000018,766.5078125,20.207069271612106,0.0,0.0,1
5,0.0,0.0,62.28632500000003,768.71875,20.26535513183314,0.0,0.0,1
5,0.0,0.0,65.9188949999998,768.6015625,20.262265775284323,0.0,0.0,1
5,0.0,0.0,63.48656500000004,764.48046875,20.153623403317557,0.0,0.0,1
5,0.0,14.0,52.557175000000036,764.53515625,20.15506510304034,0.0,0.0,1
5,0.0,0.0,63.95853500000015,769.515625,20.286362756365104,0.0,0.0,1
5,0.0,0.0,62.18319999999977,769.86328125,20.295527847459933,0.0,0.0,1
5,0.0,0.0,61.65466500000007,784.29296875,20.675930617171055,0.0,0.0,1
6,0.0,0.0,55.9500083333333,789.609375,20.816084425935767,0.0,0.0,1
5,0.0,0.0,59.579784999999966,789.859375,20.822675053239912,0.0,0.0,1
5,0.0,0.0,43.51947000000024,789.984375,20.825970366891983,0.0,0.0,1
5,0.0,0.0,56.659839999999804,793.34765625,20.91463489984306,0.0,0.0,1
5,0.0,0.0,73.94229999999993,793.4765625,20.91803319204676,0.0,0.0,1
5,0.0,0.0,31.376649999999984,751.83984375,19.82038481025172,0.0,0.0,1
5,2609282.0,2621248.2,46.41695499999997,814.140625,21.462789730155006,0.0,0.0,1
5,8.4,8.4,64.07715499999995,814.51953125,21.47277864966285,0.0,0.0,1
5,41.4,35.0,18.611385000000382,752.19140625,19.829652879898173,0.0,0.0,1
5,0.0,0.0,0.12250999999992018,752.19140625,19.829652879898173,0.0,0.0,1
6,21439.5,2193662.1666666665,14.297033333333312,678.5703125,17.888816117379072,0.0,0.0,1
5,0.0,0.0,20.734150000000113,604.6640625,15.94046192059118,0.0,0.0,1
5,0.0,0.0,29.611894999999887,506.19140625,13.344475612619403,0.0,0.0,1
5,0.0,0.0,23.354499999999803,510.44921875,13.456722233893126,0.0,0.0,1
5,0.0,0.0,27.212100000000415,515.0546875,13.578133946261673,0.0,0.0,1
5,0.0,0.0,17.496104999999602,543.81640625,14.336365021893242,0.0,0.0,1
5,0.0,0.0,27.92690499999992,552.109375,14.554988486997928,0.0,0.0,1
5,0.0,0.0,26.898550000000228,559.828125,14.75847410501341,0.0,0.0,1
5,0.0,0.0,26.62988499999983,650.48828125,17.14850330973065,0.0,0.0,1
5,0.0,0.0,21.949559999999906,671.640625,17.7061321667923,0.0,0.0,1
5,0.0,0.0,67.64073499999995,801.921875,21.140672820664914,0.0,0.0,1
5,0.0,0.0,53.87038500000016,806.15234375,21.252198592077242,0.0,0.0,1
5,0.0,0.0,68.12835000000007,806.17578125,21.252816463387006,0.0,0.0,1
5,0.0,0.0,52.036525000000324,806.56640625,21.263114318549732,0.0,0.0,1
6,0.0,0.0,56.725949999999635,809.0234375,21.327887827523284,0.0,0.0,1
5,0.0,0.0,58.268700000000415,809.15234375,21.331286119726983,0.0,0.0,1
5,0.0,0.0,43.91787999999963,785.92578125,20.718975651751254,0.0,0.0,1
5,0.0,0.0,81.02475000000027,790.57421875,20.841520128187703,0.0,0.0,1
5,0.0,0.0,44.27300500000001,792.4921875,20.89208259703669,0.0,0.0,1
5,0.0,0.0,74.51990999999964,794.3203125,20.94027655919825,0.0,0.0,1
5,0.0,0.0,57.09827500000018,785.4375,20.706103332797845,0.0,0.0,1
5,0.0,0.0,50.05574500000023,807.2265625,21.28051769377474,0.0,0.0,1
5,0.0,0.0,72.67678499999988,807.37109375,21.284327900184948,0.0,0.0,1
5,0.0,0.0,52.271705000000004,807.44921875,21.286387471217495,0.0,0.0,1
5,0.0,0.0,56.019004999999986,807.47265625,21.28700534252726,0.0,0.0,1
6,2181561.3333333335,2196473.8333333335,35.81175000000012,783.734375,20.661204684288357,0.0,0.0,1
5,8.4,8.4,73.68281499999966,817.4765625,21.55073341324469,0.0,0.0,1
5,46.6,35.0,55.18707000000006,755.48828125,19.91656677747159,0.0,0.0,1
5,13583.4,2615604.2,8.3137499999998,851.51171875,22.447985533573068,0.0,0.0,1
5,0.0,0.0,21.764345000000276,696.42578125,18.35953107686731,0.0,0.0,1
5,0.0,0.0,29.186859999999797,545.55078125,14.382087498815746,0.0,0.0,1
5,0.0,0.0,20.71536500000036,546.0859375,14.396195560388684,0.0,0.0,1
5,0.0,0.0,24.16844499999968,547.26171875,14.42719210442849,0.0,0.0,1
5,0.0,0.0,30.74380500000018,602.078125,15.872290119413929,0.0,0.0,1
5,0.0,0.0,20.412919999999986,577.81640625,15.232690335256974,0.0,0.0,1
5,0.0,0.0,28.462119999999803,584.4453125,15.407444937368444,0.0,0.0,1
5,0.0,14.0,44.071195000000216,695.73046875,18.341200894677655,0.0,0.0,1
5,0.0,0.0,40.16989000000024,790.20703125,20.831840144334738,0.0,0.0,1
6,0.0,0.0,51.551174999999695,804.51953125,21.209153557497046,0.0,0.0,1
5,0.0,0.0,56.06907500000033,796.8359375,21.00659474644621,0.0,0.0,1
5,0.0,0.0,70.62257999999986,801.796875,21.13737750701284,0.0,0.0,1
5,0.0,0.0,67.93146499999978,801.93359375,21.140981756319793,0.0,0.0,1
5,0.0,0.0,47.41925500000036,805.31640625,21.230161182029008,0.0,0.0,1
5,0.0,0.0,63.18748999999968,805.33203125,21.230573096235517,0.0,0.0,1
5,0.0,0.0,63.56108000000006,805.33984375,21.23077905333877,0.0,0.0,1
5,0.0,0.0,37.62108500000011,805.6015625,21.2376786162978,0.0,0.0,1
5,0.0,0.0,54.39934499999992,805.72265625,21.240870951398243,0.0,0.0,1
5,0.0,0.0,66.79365000000018,806.5078125,21.261569640275326,0.0,0.0,1
5,0.0,0.0,62.733419999999576,806.6328125,21.264864953927397,0.0,0.0,1
5,0.0,0.0,60.74972000000003,806.6328125,21.264864953927397,0.0,0.0,1
5,0.0,0.0,49.34578500000043,806.640625,21.26507091103065,0.0,0.0,1
5,0.0,0.0,69.57030499999973,816.828125,21.533638973674563,0.0,0.0,1
5,0.0,0.0,55.69157999999958,816.828125,21.533638973674563,0.0,0.0,1
6,2181990.3333333335,2197155.8333333335,35.24455416666683,828.5390625,21.842368671453112,0.0,0.0,1
5,8.4,8.4,65.00791499999991,829.02734375,21.855240990406518,0.0,0.0,1
5,46.6,35.0,45.80163000000084,800.20703125,21.09546523650054,0.0,0.0,1
5,0.0,0.0,0.15700999999921805,800.125,21.093302686916367,0.0,0.0,1
5,0.0,0.0,0.0916600000005019,800.125,21.093302686916367,0.0,0.0,1
5,26004.6,2633199.8,27.20487999999932,696.875,18.371373610304445,0.0,0.0,1
5,0.0,0.0,26.44055500000036,709.7578125,18.710996873571172,0.0,0.0,1
5,0.0,0.0,22.099054999999908,726.89453125,19.162763779559995,0.0,0.0,1
5,0.0,0.0,25.663255000000618,596.18359375,15.716895485008383,0.0,0.0,1
5,0.0,0.0,24.00002499999914,615.6015625,16.228801865147528,0.0,0.0,1
5,0.0,0.0,30.785510000000617,619.6796875,16.336311473046393,0.0,0.0,1
5,0.0,0.0,19.230684999999994,623.13671875,16.427447491236524,0.0,0.0,1
5,0.0,0.0,30.188775000000305,687.56640625,18.12597572177667,0.0,0.0,1
5,0.0,0.0,25.401344999999083,731.72265625,19.290045269371294,0.0,0.0,1
6,0.0,0.0,36.84855416666721,801.12890625,21.119768174684577,0.0,0.0,1
5,0.0,0.0,55.169734999999484,820.28125,21.624672013313067,0.0,0.0,1
5,0.0,0.0,55.680005000000385,820.4140625,21.628173284068396,0.0,0.0,1
5,0.0,0.0,56.421400000000396,823.0625,21.69799274207168,0.0,0.0,1
5,0.0,0.0,72.4865449999993,831.3515625,21.916513228624744,0.0,0.0,1
5,0.0,0.0,51.84586500000024,831.10546875,21.910025579872226,0.0,0.0,1
5,0.0,0.0,57.39219000000049,831.11328125,21.910231536975477,0.0,0.0,1
5,0.0,0.0,74.30013499999973,831.12109375,21.91043749407873,0.0,0.0,1
5,0.0,0.0,55.40678500000013,831.765625,21.927428955097234,0.0,0.0,1
5,0.0,0.0,61.61786000000007,832.015625,21.934019582401376,0.0,0.0,1
5,0.0,0.0,56.11110499999995,830.75,21.900654531674142,0.0,0.0,1
5,0.0,0.0,70.07072999999991,833.73828125,21.979433123669,0.0,0.0,1
5,0.0,0.0,53.00251499999945,835.5859375,22.0281419785887,0.0,0.0,1
6,0.0,0.0,42.78276666666727,835.33203125,22.021448372732927,0.0,0.0,1
5,0.0,0.0,72.44961999999987,835.3359375,22.021551351284554,0.0,0.0,1
5,0.0,0.0,51.47314999999934,835.3359375,22.021551351284554,0.0,0.0,1
5,2621490.4,2637629.8,26.872379999999797,841.5,22.184051505752382,0.0,0.0,1
5,8.4,8.4,58.615835000000516,841.703125,22.189406390437,0.0,0.0,1
5,46.6,35.0,57.12865500000021,812.87890625,21.429527657979396,0.0,0.0,1
5,0.0,0.0,0.11540500000023711,812.8046875,21.427571065498476,0.0,0.0,1
5,0.0,0.0,0.10585499999933745,812.8046875,21.427571065498476,0.0,0.0,1
5,25516.2,2632935.8,23.627559999999903,706.37109375,18.621714469310334,0.0,0.0,1
5,0.0,0.0,28.846650000000405,542.9765625,14.314224633293376,0.0,0.0,1
5,0.0,0.0,16.900329999999713,543.30078125,14.322771853078443,0.0,0.0,1
5,0.0,0.0,27.808479999999918,547.99609375,14.446552072134416,0.0,0.0,1
5,0.0,0.0,26.713234999999713,580.68359375,15.308276592151387,0.0,0.0,1
6,0.0,0.0,22.086079166667595,582.8515625,15.365429688304518,0.0,0.0,1
5,0.0,0.0,24.90376499999911,589.83984375,15.5496583171657,0.0,0.0,1
5,0.0,0.0,26.385155000000392,624.6328125,16.46688827650977,0.0,0.0,1
5,0.0,0.0,22.510650000000396,694.8828125,18.31885454897454,0.0,0.0,1
5,0.0,0.0,35.594864999999345,801.86328125,21.139128142390504,0.0,0.0,1
5,0.0,0.0,52.84189999999966,819.77734375,21.611387780153148,0.0,0.0,1
5,0.0,0.0,66.0149350000006,821.26953125,21.650725586874767,0.0,0.0,1
5,0.0,0.0,59.72750000000019,833.8828125,21.983243330079212,0.0,0.0,1
5,0.0,0.0,65.91223499999955,833.78125,21.9805658877369,0.0,0.0,1
5,0.0,0.0,56.642034999999844,833.8046875,21.981183759046665,0.0,0.0,1
5,0.0,0.0,62.419254999999794,833.8046875,21.981183759046665,0.0,0.0,1
5,0.0,0.0,100.0,834.87890625,22.009502860744163,0.0,0.0,1
5,0.0,0.0,63.002255000000105,834.8828125,22.009605839295794,0.0,0.0,1
6,0.0,0.0,49.35892500000041,835.01953125,22.013210088602747,0.0,0.0,1
5,0.0,0.0,58.66046999999981,835.51953125,22.026391343211035,0.0,0.0,1
5,0.0,0.0,57.12181499999929,835.64453125,22.02968665686311,0.0,0.0,1
5,0.0,0.0,50.968195000000385,838.265625,22.098785265005006,0.0,0.0,1
5,0.0,0.0,74.46916999999985,838.265625,22.098785265005006,0.0,0.0,1
5,0.0,0.0,53.08239500000014,838.265625,22.098785265005006,0.0,0.0,1
5,2620817.2,2638725.4,30.150830000000038,834.78125,22.00692839695348,0.0,0.0,1
5,8.4,8.4,81.90068999999994,835.16796875,22.017123273564582,0.0,0.0,1
5,46.6,35.0,36.342955000000075,779.8984375,20.56007974659038,0.0,0.0,1
5,0.0,0.0,0.14770499999940512,779.8984375,20.56007974659038,0.0,0.0,1
5,26836.2,2634348.2,2.0584550000000945,810.51171875,21.367122655693272,0.0,0.0,1
5,0.0,0.0,29.964635000000044,710.31640625,18.72572280645387,0.0,0.0,1
5,0.0,0.0,18.44159500000046,717.96484375,18.927354810540063,0.0,0.0,1
5,0.0,0.0,31.796900000000505,586.86328125,15.471188660825725,0.0,0.0,1
6,0.0,0.0,20.083433333332813,587.71484375,15.493637985080467,0.0,0.0,1
5,0.0,0.0,26.37662999999975,614.203125,16.191935543664965,0.0,0.0,1
5,0.0,0.0,19.015810000000783,618.40234375,16.302637486664278,0.0,0.0,1
5,0.0,0.0,23.532599999999775,622.38671875,16.40767560932409,0.0,0.0,1
5,0.0,0.0,32.39356999999927,685.96875,18.083857494161116,0.0,0.0,1
5,0.0,0.0,21.166105000000925,735.96875,19.401982954990135,0.0,0.0,1
5,0.0,0.0,43.685239999999794,799.54296875,21.07795888272391,0.0,0.0,1
5,0.0,0.0,45.84905999999933,817.64453125,21.55516149096466,0.0,0.0,1
5,0.0,0.0,63.776260000000775,827.6171875,21.818065733269073,0.0,0.0,1
5,0.0,0.0,61.539174999999204,827.6328125,21.818477647475586,0.0,0.0,1
5,0.0,0.0,68.05890500000032,827.63671875,21.818580626027213,0.0,0.0,1
5,0.0,0.0,57.340599999999995,827.7578125,21.821772961127657,0.0,0.0,1
5,0.0,0.0,64.52058999999963,827.79296875,21.822699768092303,0.0,0.0,1
6,0.0,11.666666666666666,50.71970833333334,827.80078125,21.822905725195557,0.0,0.0,1
5,0.0,0.0,55.234415000001036,828.81640625,21.849680148618646,0.0,0.0,1
5,0.0,0.0,61.225164999999606,823.25390625,21.70303869110142,0.0,0.0,1
5,0.0,0.0,56.84083999999985,823.50390625,21.70962931840556,0.0,0.0,1
5,0.0,0.0,72.76359999999954,823.5078125,21.709732296957192,0.0,0.0,1
5,0.0,0.0,51.107145000000855,823.51953125,21.71004123261207,0.0,0.0,1
5,0.0,0.0,69.3604849999997,816.78125,21.532403231055035,0.0,0.0,1
5,0.0,0.0,60.59014499999989,818.75390625,21.584407399626805,0.0,0.0,1
5,0.0,0.0,62.176265000000505,778.05859375,20.511576848773938,0.0,0.0,1
5,2617781.2,2638778.2,14.95969999999943,822.4140625,21.680898302501557,0.0,0.0,1
5,8.4,8.4,66.38292500000034,822.69140625,21.68820977966709,0.0,0.0,1
6,38.833333333333336,29.166666666666668,40.706395833332934,767.35546875,20.229415617315226,0.0,0.0,1
5,0.0,0.0,0.15789000000040687,767.35546875,20.229415617315226,0.0,0.0,1
5,0.0,0.0,0.14174499999967338,767.35546875,20.229415617315226,0.0,0.0,1
5,21450.6,2630942.6,22.527595000000247,685.34375,18.067380925900753,0.0,0.0,1
5,0.0,0.0,28.750225,697.46484375,18.386923371600165,0.0,0.0,1
5,0.0,0.0,25.885405000000215,578.7734375,15.257920080405654,0.0,0.0,1
5,0.0,0.0,22.74336500000004,579.69140625,15.28212004003806,0.0,0.0,1
5,0.0,0.0,24.644700000000057,600.421875,15.828627213523966,0.0,0.0,1
5,0.0,0.0,22.670664999999417,602.8203125,15.89185604422311,0.0,0.0,1
5,0.0,0.0,30.87425000000053,608.625,16.04488217194123,0.0,0.0,1
5,0.0,0.0,21.435089999999946,634.75,16.73360272522439,0.0,0.0,1
5,0.0,0.0,28.22702999999933,717.99609375,18.928178638953078,0.0,0.0,1
6,0.0,0.0,32.32796666666691,807.37109375,21.284327900184948,0.0,0.0,1
5,0.0,0.0,56.62687500000061,818.19921875,21.569784445295735,0.0,0.0,1
5,0.0,0.0,65.951235,820.92578125,21.641663474331565,0.0,0.0,1
5,0.0,0.0,52.96007999999915,822.7421875,21.689548500838246,0.0,0.0,1
5,0.0,0.0,56.260429999999815,823.87109375,21.719309302258523,0.0,0.0,1
5,0.0,0.0,62.9578550000008,823.8828125,21.71961823791341,0.0,0.0,1
5,0.0,0.0,60.099359999999244,824.0234375,21.72332546577199,0.0,0.0,1
5,0.0,0.0,69.66009500000041,824.02734375,21.723428444323616,0.0,0.0,1
5,0.0,0.0,56.26831000000039,824.3125,21.730945878592404,0.0,0.0,1
5,0.0,0.0,42.54468499999916,824.4375,21.73424119224448,0.0,0.0,1
5,0.0,0.0,100.0,825.6953125,21.76740028586846,0.0,0.0,1
5,0.0,0.0,45.193100000000186,825.6953125,21.76740028586846,0.0,0.0,1
6,0.0,0.0,63.81628749999967,832.5234375,21.947406794112922,0.0,0.0,1
5,0.0,0.0,51.515194999999494,832.52734375,21.94750977266455,0.0,0.0,1
5,0.0,0.0,60.108414999999695,832.52734375,21.94750977266455,0.0,0.0,1
5,2618428.0,2637959.8,46.099340000000666,851.3828125,22.44458724136937,0.0,0.0,1
5,8.4,8.4,54.315945000000745,851.49609375,22.44757361936656,0.0,0.0,1
5,46.6,35.0,42.95002000000068,822.04296875,21.671115340096964,0.0,0.0,1
5,0.0,0.0,0.133779999998751,821.98828125,21.66967364037418,0.0,0.0,1
5,25819.8,2632843.4,7.036470000000464,666.00390625,17.557534116794155,0.0,0.0,1
5,0.0,0.0,21.585175000000163,534.35546875,14.086950969852,0.0,0.0,1
5,0.0,0.0,27.444909999999258,534.9765625,14.103324559560734,0.0,0.0,1
5,0.0,0.0,22.5059350000015,538.23046875,14.189105693066248,0.0,0.0,1
5,0.0,0.0,27.38445499999898,543.03125,14.315666333016159,0.0,0.0,1
5,0.0,0.0,24.944625000000542,578.61328125,15.253697959788934,0.0,0.0,1
6,0.0,0.0,20.713316666666515,578.73046875,15.256787316337753,0.0,0.0,1
5,0.0,0.0,20.010875000000397,584.42578125,15.40693004461031,0.0,0.0,1
5,0.0,0.0,30.86636999999882,653.16015625,17.2189406390437,0.0,0.0,1
5,0.0,0.0,23.25702000000092,698.48046875,18.413697795023253,0.0,0.0,1
5,0.0,0.0,43.454644999999346,796.203125,20.989912221082594,0.0,0.0,1
5,0.0,0.0,68.39557999999897,825.34765625,21.758235194773633,0.0,0.0,1
5,0.0,0.0,57.000595000001795,826.37109375,21.785215575299976,0.0,0.0,1
5,0.0,0.0,58.50803999999925,826.39453125,21.78583344660974,0.0,0.0,1
5,0.0,0.0,44.80437500000107,829.3984375,21.865023952811107,0.0,0.0,1
5,0.0,0.0,64.38607499999989,829.40234375,21.865126931362735,0.0,0.0,1
5,0.0,0.0,65.93105999999807,834.390625,21.996630541790758,0.0,0.0,1
5,0.0,0.0,61.198975000002065,834.3984375,21.99683649889401,0.0,0.0,1
6,0.0,0.0,45.10109583333322,842.75,22.217004642273107,0.0,0.0,1
5,0.0,0.0,62.65479499999855,843.125,22.226890583229324,0.0,0.0,1
5,0.0,0.0,63.64726499999961,843.25,22.230185896881398,0.0,0.0,1
5,0.0,0.0,48.32729500000141,843.625,22.240071837837615,0.0,0.0,1
5,0.0,0.0,71.17696999999907,843.62890625,22.240174816389242,0.0,0.0,1
5,0.0,0.0,49.007834999999886,843.64453125,22.24058673059575,0.0,0.0,1
5,0.0,0.0,67.6496700000007,843.65234375,22.240792687699006,0.0,0.0,1
5,0.0,0.0,63.501439999999995,823.421875,21.70746676882139,0.0,0.0,1
5,2611696.0,2622476.2,11.588985000000775,829.30859375,21.862655446123682,0.0,0.0,1
5,8.4,8.4,68.75066500000003,829.1015625,21.857197582887437,0.0,0.0,1
5,46.6,35.0,51.47807499999999,799.9921875,21.08980141616104,0.0,0.0,1
5,0.0,0.0,0.15302499999961583,799.95703125,21.088874609196395,0.0,0.0,1
5,0.0,0.0,0.09243499999911364,799.95703125,21.088874609196395,0.0,0.0,1
6,18876.5,2194135.1666666665,23.09032083333401,687.55859375,18.125769764673414,0.0,0.0,1
5,0.0,0.0,23.16186499999958,529.21484375,13.951431195910516,0.0,0.0,1
5,0.0,0.0,24.84425999999985,530.28125,13.97954434050476,0.0,0.0,1
5,0.0,0.0,20.58328000000074,532.765625,14.0450386993397,0.0,0.0,1
5,0.0,0.0,31.268679999998312,553.07421875,14.580424189249863,0.0,0.0,1
5,0.0,0.0,19.382775000001402,563.38671875,14.852287565545849,0.0,0.0,1
5,0.0,0.0,28.741969999998673,570.5625,15.041459164885138,0.0,0.0,1
5,0.0,0.0,24.04802500000187,578.765625,15.2577141233024,0.0,0.0,1
5,0.0,0.0,27.29723999999806,679.515625,17.91373692687287,0.0,0.0,1
5,0.0,0.0,23.070390000000316,745.3515625,19.64933743599883,0.0,0.0,1
5,0.0,0.0,66.05424000000085,798.94140625,21.062100185773307,0.0,0.0,1
5,0.0,0.0,69.5725450000009,810.71875,21.372580518929517,0.0,0.0,1
6,0.0,0.0,51.65775416666634,810.97265625,21.37927412478529,0.0,0.0,1
5,0.0,0.0,61.3172899999995,812.15625,21.41047662592835,0.0,0.0,1
5,0.0,0.0,56.01173000000017,822.53125,21.68398765905037,0.0,0.0,1
5,0.0,0.0,48.84090000000015,822.65625,21.687282972702445,0.0,0.0,1
5,0.0,0.0,72.62469999999894,823.16015625,21.700567205862363,0.0,0.0,1
5,0.0,0.0,45.811195000001135,823.6953125,21.7146752674353,0.0,0.0,1
5,0.0,0.0,70.65700500000048,828.45703125,21.84020612186894,0.0,0.0,1
5,0.0,0.0,52.51863999999842,824.23046875,21.728783329008234,0.0,0.0,1
5,0.0,0.0,66.9651900000008,824.12890625,21.726105886665927,0.0,0.0,1
5,0.0,0.0,49.321259999999256,827.21484375,21.807458942451465,0.0,0.0,1
5,0.0,0.0,100.0,827.21484375,21.807458942451465,0.0,0.0,1
5,0.0,0.0,60.077854999999545,832.73046875,21.952864657349167,0.0,0.0,1
6,2182815.3333333335,2198717.8333333335,16.371029166667007,846.125,22.305978110879067,0.0,0.0,1
5,8.4,8.4,67.07318499999928,878.85546875,23.16883539496394,0.0,0.0,1
5,0.0,0.0,56.128074999999164,878.85546875,23.16883539496394,0.0,0.0,1
5,21259.6,2633221.6,8.072540000000572,845.89453125,22.29990237633306,0.0,0.0,1
5,0.0,0.0,29.428199999999833,727.703125,19.18408033974684,0.0,0.0,1
5,0.0,0.0,18.384080000000722,736.1171875,19.40589613995197,0.0,0.0,1
5,0.0,0.0,28.260740000000624,580.0546875,15.291697045339397,0.0,0.0,1
5,0.0,0.0,21.809539999999288,580.51953125,15.303951492983042,0.0,0.0,1
5,0.0,0.0,31.37920500000064,626.75,16.52270265149175,0.0,0.0,1
5,0.0,0.0,26.923039999999222,607.671875,16.019755405344174,0.0,0.0,1
5,0.0,0.0,23.458004999999957,612.7421875,16.153421565356368,0.0,0.0,1
5,0.0,0.0,23.507509999999456,658.64453125,17.36352252552838,0.0,0.0,1
5,0.0,0.0,29.115265000000363,718.2109375,18.93384245929258,0.0,0.0,1
5,0.0,0.0,44.621400000000904,809.8046875,21.348483537848736,0.0,0.0,1
5,0.0,0.0,58.28045999999858,830.98828125,21.906936223323406,0.0,0.0,1
6,0.0,0.0,50.74011250000012,831.12109375,21.91043749407873,0.0,0.0,1
5,0.0,0.0,60.67840500000102,845.7421875,22.295886212819592,0.0,0.0,1
5,0.0,0.0,58.60807999999906,845.7421875,22.295886212819592,0.0,0.0,1
5,0.0,0.0,53.536790000000565,845.7421875,22.295886212819592,0.0,0.0,1
5,0.0,0.0,67.81339000000116,845.89453125,22.29990237633306,0.0,0.0,1
5,0.0,0.0,58.954299999998064,846.14453125,22.3064930036372,0.0,0.0,1
5,0.0,0.0,26.44481499999983,846.1640625,22.30700789639534,0.0,0.0,1
5,0.0,0.0,66.12705500000175,846.42578125,22.313907459354365,0.0,0.0,1
5,0.0,0.0,54.161154999999326,846.5546875,22.317305751558063,0.0,0.0,1
5,0.0,0.0,59.797605000001106,846.55859375,22.31740873010969,0.0,0.0,1
5,0.0,0.0,68.70765499999834,846.5625,22.31751170866132,0.0,0.0,1
6,0.0,0.0,48.89795416666705,846.5625,22.31751170866132,0.0,0.0,1
5,0.0,0.0,58.09526499999947,846.5625,22.31751170866132,0.0,0.0,1
5,0.0,0.0,66.83735999999953,846.5625,22.31751170866132,0.0,0.0,1
5,2620144.0,2636785.0,25.809390000001713,844.421875,22.26107946236958,0.0,0.0,1
5,8.4,8.4,55.9728599999994,874.53515625,23.054941116864182,0.0,0.0,1
5,0.0,0.0,59.10304499999939,874.78125,23.061428765616697,0.0,0.0,1
5,46.6,35.0,13.176390000000993,811.97265625,21.40563663400187,0.0,0.0,1
5,0.0,0.0,0.11780999999928099,811.97265625,21.40563663400187,0.0,0.0,1
5,22757.4,2627484.2,17.186114999999518,701.6796875,18.498037228805984,0.0,0.0,1
5,0.0,0.0,23.107265000001007,707.86328125,18.66105227603195,0.0,0.0,1
5,0.0,0.0,24.64179999999942,721.20703125,19.012827008390694,0.0,0.0,1
5,0.0,0.0,28.899350000001505,734.67578125,19.36789705440151,0.0,0.0,1
5,0.0,0.0,22.601149999998142,582.21484375,15.348644184389276,0.0,0.0,1
