Time_stamp(s),Net_transmit(B/s),Net_receive(B/s),CPU_usage(%),RAM_usage(MB),RAM_usage(%),Swap_usage(MB),Swap_usage(%),Ejecucion
5,0.0,0.0,49.92244999999997,790.5234375,20.84054624899208,0.0,0.0,1
5,0.0,0.0,59.928825000000074,792.0546875,20.88091454793169,0.0,0.0,1
5,0.0,0.0,22.91737999999981,794.51953125,20.945895151581933,0.0,0.0,1
5,0.0,0.0,55.537825000000105,794.90234375,20.955987226316836,0.0,0.0,1
5,0.0,0.0,57.08560500000004,795.28515625,20.96607930105174,0.0,0.0,1
6,0.0,0.0,58.5319541666666,800.71484375,21.109221993720258,0.0,0.0,1
5,0.0,0.0,61.11280499999992,803.015625,21.169877422484113,0.0,0.0,1
5,0.0,0.0,50.20153000000022,802.89453125,21.16668503149654,0.0,0.0,1
5,0.0,0.0,57.945679999999975,803.01953125,21.16998040283855,0.0,0.0,1
5,0.0,0.0,73.98309999999981,807.70703125,21.29355682816389,0.0,0.0,1
5,2597472.8,3450.6,5.588465000000156,725.80859375,19.134470717021316,0.0,0.0,1
5,12187.4,2617548.6,35.177730000000054,810.375,21.363892410244897,0.0,0.0,1
5,0.0,0.0,45.16599499999984,810.25390625,21.360700019257326,0.0,0.0,1
5,0.0,0.0,81.34008499999993,810.390625,21.364304331662648,0.0,0.0,1
5,0.0,14.0,16.653699999999958,810.30859375,21.362141744219453,0.0,0.0,1
6,13730.0,2182971.8333333335,2.1498208333336306,811.71875,21.399317652171497,0.0,0.0,1
5,0.0,0.0,31.733514999999667,648.46875,17.09556267950763,0.0,0.0,1
5,0.0,0.0,22.653845000000388,562.90234375,14.839778015547974,0.0,0.0,1
5,0.0,0.0,28.858299999999986,567.37890625,14.957793501733674,0.0,0.0,1
5,0.0,0.0,24.592439999999556,571.7890625,15.074058321893933,0.0,0.0,1
5,0.0,0.0,26.131770000000078,604.18359375,15.928074401246475,0.0,0.0,1
5,0.0,0.0,21.161935000000085,611.4453125,16.119514880146316,0.0,0.0,1
5,0.0,0.0,21.98780499999998,617.30078125,16.273882431448552,0.0,0.0,1
5,0.0,0.0,26.830209999999965,717.21484375,18.90791393725819,0.0,0.0,1
5,0.0,0.0,39.84630500000037,794.578125,20.9474398568985,0.0,0.0,1
5,0.0,0.0,68.9251999999999,808.02734375,21.30200121722779,0.0,0.0,1
5,0.0,0.0,68.07781499999976,810.50390625,21.367290761941344,0.0,0.0,1
5,0.0,0.0,59.52600000000018,811.8984375,21.404054748475634,0.0,0.0,1
5,0.0,0.0,60.35162500000013,806.40625,21.25926437013611,0.0,0.0,1
6,0.0,0.0,44.81298749999969,814.265625,21.46646084326493,0.0,0.0,1
5,0.0,0.0,48.96704,816.296875,21.520010627572578,0.0,0.0,1
5,0.0,0.0,82.98747999999989,823.02734375,21.69744577826888,0.0,0.0,1
5,0.0,0.0,46.14240000000052,827.421875,21.813298677011385,0.0,0.0,1
5,0.0,0.0,76.14226999999971,827.8046875,21.823390751746288,0.0,0.0,1
5,0.0,0.0,57.01927000000012,828.18359375,21.833379846126753,0.0,0.0,1
5,0.0,0.0,56.64828499999999,819.875,21.61434063223759,0.0,0.0,1
5,0.0,0.0,59.55575500000009,823.69140625,21.7149524385233,0.0,0.0,1
5,0.0,0.0,64.75017499999979,825.37109375,21.759233990931552,0.0,0.0,1
5,0.0,0.0,65.16959499999984,827.203125,21.80753177716287,0.0,0.0,1
5,2597439.4,3406.2,15.523474999999962,733.49609375,19.337136054554875,0.0,0.0,1
6,7.0,7.0,0.0694500000003965,733.49609375,19.337136054554875,0.0,0.0,1
5,16218.2,2627207.8,34.20091999999954,818.89453125,21.588492563273704,0.0,0.0,1
5,0.0,0.0,78.61414000000025,819.01953125,21.591787934615713,0.0,0.0,1
5,25914.0,2637201.4,64.09991999999988,788.3125,20.78225936838029,0.0,0.0,1
5,0.0,0.0,22.624964999999975,704.70703125,18.578170842348403,0.0,0.0,1
5,0.0,0.0,25.96437000000037,720.1640625,18.985664104858717,0.0,0.0,1
5,0.0,0.0,21.35859499999981,560.9765625,14.789008700810147,0.0,0.0,1
5,0.0,0.0,27.270839999999907,562.1640625,14.820314728559234,0.0,0.0,1
5,0.0,0.0,24.960490000000277,617.16796875,16.270381099397667,0.0,0.0,1
5,0.0,0.0,24.932339999999726,594.21875,15.665371517075688,0.0,0.0,1
5,0.0,0.0,22.971810000000232,600.1015625,15.820459930858991,0.0,0.0,1
5,0.0,0.0,25.15370999999959,694.89453125,18.319484192000694,0.0,0.0,1
5,0.0,0.0,38.62662499999999,790.10546875,20.829527351067238,0.0,0.0,1
6,0.0,0.0,49.225125000000006,826.73046875,21.7950711542759,0.0,0.0,1
5,0.0,0.0,59.26907500000027,828.1875,21.833482826481195,0.0,0.0,1
5,0.0,0.0,63.85673499999995,835.43359375,22.02451138396328,0.0,0.0,1
5,0.0,0.0,55.8562599999999,835.68359375,22.0311021266473,0.0,0.0,1
5,0.0,0.0,68.12945500000012,835.81640625,22.034603458698186,0.0,0.0,1
5,0.0,0.0,100.0,835.86328125,22.035839222951438,0.0,0.0,1
5,0.0,0.0,24.402545000000373,836.00390625,22.039546515711198,0.0,0.0,1
5,0.0,0.0,50.397689999999784,840.09375,22.147366946807555,0.0,0.0,1
5,0.0,0.0,59.531130000000296,840.09375,22.147366946807555,0.0,0.0,1
5,0.0,0.0,66.05884000000003,840.5703125,22.15993055004897,0.0,0.0,1
5,0.0,0.0,58.89771999999993,840.328125,22.153545768073823,0.0,0.0,1
5,0.0,0.0,55.56876999999986,840.33984375,22.15385470913714,0.0,0.0,1
5,0.0,0.0,72.75020499999982,840.33984375,22.15385470913714,0.0,0.0,1
5,0.0,0.0,57.48807499999998,841.72265625,22.190309754608116,0.0,0.0,1
5,2597452.6,3498.6,32.40613499999995,751.703125,19.817127486589385,0.0,0.0,1
6,14.0,14.0,0.06430833333344785,751.703125,19.817127486589385,0.0,0.0,1
5,21102.2,2638388.2,60.48712499999965,838.265625,22.099172140930676,0.0,0.0,1
5,0.0,0.0,68.43538500000022,838.39453125,22.102570492627123,0.0,0.0,1
5,0.0,0.0,46.68865500000038,838.33203125,22.100922806956117,0.0,0.0,1
5,0.0,0.0,0.08948499999974047,838.30078125,22.100098964120615,0.0,0.0,1
5,26415.6,2636739.4,20.70675499999993,730.15625,19.24908785151057,0.0,0.0,1
5,8.4,8.4,22.134790000000066,722.23046875,19.040140712356305,0.0,0.0,1
5,0.0,0.0,22.105109999999968,740.20703125,19.514056303478984,0.0,0.0,1
5,0.0,14.0,24.26898499999993,581.20703125,15.32234395644343,0.0,0.0,1
5,0.0,0.0,29.477375000000166,602.56640625,15.885440534509232,0.0,0.0,1
5,0.0,0.0,27.32216999999991,604.7578125,15.94321251334883,0.0,0.0,1
5,0.0,0.0,21.500800000000027,608.92578125,16.053092551533943,0.0,0.0,1
5,0.0,0.0,23.61951500000032,670.84765625,17.685537130081695,0.0,0.0,1
5,0.0,0.0,30.986614999999347,718.2578125,18.935409691893078,0.0,0.0,1
6,0.0,0.0,44.13286666666731,826.15234375,21.779830061819105,0.0,0.0,1
5,0.0,0.0,71.42526999999973,840.3984375,22.155399414453704,0.0,0.0,1
5,0.0,0.0,55.69513000000029,841.17578125,22.175892504986823,0.0,0.0,1
5,0.0,0.0,50.326884999999486,841.4609375,22.18341007086078,0.0,0.0,1
5,0.0,0.0,76.015175,846.44921875,22.31491598347783,0.0,0.0,1
5,0.0,0.0,57.735010000000095,846.71484375,22.3219186475796,0.0,0.0,1
5,0.0,0.0,62.724160000000204,855.203125,22.545694957772906,0.0,0.0,1
5,0.0,0.0,60.36477999999988,856.375,22.57658906410424,0.0,0.0,1
5,0.0,0.0,72.66408999999953,856.75390625,22.586578158484706,0.0,0.0,1
5,0.0,0.0,51.04275500000085,856.63671875,22.583488747851572,0.0,0.0,1
5,0.0,0.0,65.95881499999905,856.890625,22.590182470890028,0.0,0.0,1
5,0.0,0.0,63.35017500000048,857.2734375,22.60027454562493,0.0,0.0,1
5,0.0,0.0,64.94248999999968,859.90234375,22.669580324161558,0.0,0.0,1
6,0.0,0.0,41.56043750000056,859.93359375,22.670404166997063,0.0,0.0,1
5,0.0,0.0,55.08956499999954,859.890625,22.66927138309825,0.0,0.0,1
5,2597465.8,3432.6,2.1715500000004795,777.99609375,20.510288252310108,0.0,0.0,1
5,8.4,8.4,0.09819999999990613,777.99609375,20.510288252310108,0.0,0.0,1
5,24719.0,2639853.4,46.291014999999334,846.234375,22.309252063983752,0.0,0.0,1
5,0.0,0.0,72.09864000000039,846.23828125,22.30935504433819,0.0,0.0,1
5,0.0,0.0,57.57257999999978,846.23828125,22.30935504433819,0.0,0.0,1
5,0.0,0.0,2.808499999999867,846.14453125,22.306883515831686,0.0,0.0,1
5,28963.2,2639128.6,14.980755000000274,735.92578125,19.401189835015174,0.0,0.0,1
5,8.4,8.4,27.153409999999667,581.22265625,15.32275587786118,0.0,0.0,1
5,0.0,0.0,18.72885999999994,581.42578125,15.328110856291946,0.0,0.0,1
5,0.0,0.0,29.504585000000816,585.20703125,15.42779583938772,0.0,0.0,1
5,0.0,0.0,27.453239999999823,606.39453125,15.98636128185826,0.0,0.0,1
6,0.0,0.0,22.503295833333446,621.48828125,16.384277371405854,0.0,0.0,1
5,0.0,0.0,24.44118000000003,628.8125,16.5773655359767,0.0,0.0,1
5,0.0,0.0,22.322964999999613,700.69921875,18.47251299869524,0.0,0.0,1
5,0.0,0.0,24.13413999999989,743.01953125,19.58820215867419,0.0,0.0,1
5,0.0,0.0,58.333650000000716,845.890625,22.30018979279323,0.0,0.0,1
5,0.0,0.0,66.03513499999963,855.16796875,22.544768134582966,0.0,0.0,1
5,0.0,0.0,49.72283999999945,855.30078125,22.54826946663385,0.0,0.0,1
5,0.0,0.0,69.3821550000007,863.78515625,22.771942796472715,0.0,0.0,1
5,0.0,0.0,52.27915999999937,863.90625,22.77513518746029,0.0,0.0,1
5,0.0,0.0,73.16983499999992,863.90625,22.77513518746029,0.0,0.0,1
5,0.0,0.0,46.990800000000945,863.9140625,22.775341148169165,0.0,0.0,1
5,0.0,0.0,44.898714999999356,863.97265625,22.77688585348573,0.0,0.0,1
5,0.0,0.0,34.48631999999975,863.9375,22.775959030295787,0.0,0.0,1
6,0.0,0.0,58.63981250000071,864.4375,22.789140515663828,0.0,0.0,1
5,0.0,0.0,51.26174999999989,864.4375,22.789140515663828,0.0,0.0,1
5,0.0,0.0,57.1951249999995,864.9375,22.802322001031865,0.0,0.0,1
5,0.0,0.0,67.08723500000019,865.07421875,22.805926313437187,0.0,0.0,1
5,0.0,0.0,100.0,867.8125,22.878115541898072,0.0,0.0,1
5,2597452.6,3366.6,47.44619499999999,787.0078125,20.747863929998076,0.0,0.0,1
5,23222.6,2640033.4,1.0341349999998783,809.4609375,21.339795007306456,0.0,0.0,1
5,0.0,0.0,65.64055499999995,873.3515625,23.02414168449085,0.0,0.0,1
5,0.0,0.0,61.79576999999995,873.3515625,23.02414168449085,0.0,0.0,1
5,46.6,35.0,47.44821500000057,842.296875,22.205447866710468,0.0,0.0,1
5,0.0,0.0,0.08198499999934938,842.296875,22.205447866710468,0.0,0.0,1
5,24705.8,2632071.2,18.13871000000063,732.375,19.307580692831227,0.0,0.0,1
5,8.4,8.4,31.318820000000187,745.3203125,19.648857587438044,0.0,0.0,1
5,0.0,0.0,22.829554999999573,592.74609375,15.626547923452645,0.0,0.0,1
6,0.0,0.0,20.16255833333389,593.3046875,15.641274114137246,0.0,0.0,1
5,0.0,0.0,27.715994999999793,619.8125,16.34009879935205,0.0,0.0,1
5,0.0,0.0,21.427790000000186,625.2578125,16.48365341343832,0.0,0.0,1
5,0.0,0.0,28.65707499999985,630.22265625,16.61454144392874,0.0,0.0,1
5,0.0,0.0,22.406714999999622,719.10546875,18.95775642880608,0.0,0.0,1
5,0.0,0.0,26.39501999999993,740.55859375,19.523324535378386,0.0,0.0,1
5,0.0,0.0,49.06755999999973,812.9609375,21.43206540488271,0.0,0.0,1
5,0.0,0.0,78.95442000000003,824.84375,21.745331643082448,0.0,0.0,1
5,0.0,0.0,59.52692000000071,832.3671875,21.94367180572962,0.0,0.0,1
5,0.0,0.0,58.64959499999941,841.4765625,22.18382199227853,0.0,0.0,1
5,0.0,0.0,57.77975500000026,841.48828125,22.184130933341848,0.0,0.0,1
5,0.0,0.0,56.984844999999495,841.49609375,22.18433689405072,0.0,0.0,1
5,0.0,0.0,62.86871000000019,846.4765625,22.3156368459589,0.0,0.0,1
6,0.0,0.0,26.261800000000335,846.53515625,22.317181551275464,0.0,0.0,1
5,0.0,0.0,52.651764999999386,846.5,22.316254728085525,0.0,0.0,1
5,0.0,0.0,40.23348499999997,847.23828125,22.335718015074264,0.0,0.0,1
5,0.0,0.0,85.01243000000045,847.578125,22.344677305910352,0.0,0.0,1
5,0.0,0.0,62.030469999999696,847.828125,22.35126804859437,0.0,0.0,1
5,0.0,0.0,52.37833500000079,847.828125,22.35126804859437,0.0,0.0,1
5,0.0,0.0,72.98776499999917,847.828125,22.35126804859437,0.0,0.0,1
5,0.0,0.0,45.76442000000043,847.828125,22.35126804859437,0.0,0.0,1
5,2597426.2,3432.6,43.8133449999998,768.140625,20.250468818063577,0.0,0.0,1
5,8.4,8.4,0.11236499999995431,768.140625,20.250468818063577,0.0,0.0,1
5,12746.6,2618931.4,61.68376500000022,857.796875,22.614073913119594,0.0,0.0,1
6,0.0,0.0,42.69786666666657,858.05078125,22.62076763615805,0.0,0.0,1
5,0.0,0.0,60.65501499999982,858.05078125,22.62076763615805,0.0,0.0,1
5,0.0,0.0,3.3497750000003634,857.953125,22.618193127297108,0.0,0.0,1
5,28501.2,2637386.2,18.632840000000215,738.37890625,19.465861497602102,0.0,0.0,1
5,16.8,16.8,20.37085999999931,745.7734375,19.660803308552826,0.0,0.0,1
5,0.0,0.0,24.899560000000065,761.22265625,20.068090610354265,0.0,0.0,1
5,0.0,0.0,26.633090000000266,640.125,16.875596642428523,0.0,0.0,1
5,0.0,0.0,25.274220000000014,660.59765625,17.41531668003695,0.0,0.0,1
5,0.0,0.0,25.253215000000186,663.12109375,17.481841989003758,0.0,0.0,1
5,0.0,0.0,27.72596499999963,668.26953125,17.617570096152757,0.0,0.0,1
5,0.0,0.0,24.80556999999976,756.2734375,19.93761450128159,0.0,0.0,1
5,0.0,0.0,23.457125000001042,775.26953125,20.438407964912532,0.0,0.0,1
6,0.0,0.0,51.57374166666576,847.82421875,22.35116506823993,0.0,0.0,1
5,0.0,0.0,51.089995000000954,847.94921875,22.354460439581942,0.0,0.0,1
5,0.0,0.0,73.98803999999927,847.734375,22.348796520087863,0.0,0.0,1
5,0.0,0.0,59.031744999999766,848.9921875,22.38195619421683,0.0,0.0,1
5,0.0,0.0,50.5083000000002,849.23828125,22.388443956546407,0.0,0.0,1
5,0.0,0.0,60.42713000000048,849.2421875,22.38854693690085,0.0,0.0,1
5,0.0,0.0,64.18735999999967,849.2890625,22.3897827011541,0.0,0.0,1
5,0.0,0.0,60.11273000000074,849.45703125,22.394210856394924,0.0,0.0,1
5,0.0,0.0,63.74529499999995,855.96875,22.56587910724271,0.0,0.0,1
5,0.0,0.0,71.63731499999926,861.83984375,22.7206585799627,0.0,0.0,1
5,0.0,0.0,45.86167000000046,861.83984375,22.7206585799627,0.0,0.0,1
5,0.0,0.0,63.73728000000028,862.21484375,22.730544693988726,0.0,0.0,1
6,0.0,0.0,58.42624583333323,862.21875,22.730647674343167,0.0,0.0,1
5,0.0,0.0,45.729499999999916,862.21875,22.730647674343167,0.0,0.0,1
5,0.0,0.0,66.4836349999996,862.12890625,22.728279126191097,0.0,0.0,1
5,2597426.2,3313.8,1.8796500000007654,779.59765625,20.552510197629598,0.0,0.0,1
5,23587.4,2640041.8,56.179139999999286,865.23046875,22.810045527614697,0.0,0.0,1
5,0.0,14.0,67.35586000000012,865.23046875,22.810045527614697,0.0,0.0,1
5,0.0,0.0,52.331724999999096,865.19140625,22.80901572407032,0.0,0.0,1
5,0.0,0.0,0.08770500000082393,865.140625,22.807676979462627,0.0,0.0,1
5,17558.4,2623433.8,22.075145000001157,731.19140625,19.27637764543658,0.0,0.0,1
5,16.8,16.8,22.70952499999794,580.3359375,15.299379337403805,0.0,0.0,1
5,0.0,0.0,27.275380000000947,581.765625,15.337070147128031,0.0,0.0,1
5,0.0,0.0,22.817139999999654,584.5,15.40915639523448,0.0,0.0,1
5,0.0,0.0,26.785485000000335,640.37890625,16.88229036546698,0.0,0.0,1
6,0.0,0.0,22.696441666666566,619.41796875,16.329697783553833,0.0,0.0,1
5,0.0,0.0,26.893685000000005,626.58984375,16.518769714301605,0.0,0.0,1
5,0.0,0.0,21.908789999999954,719.85546875,18.97752865685813,0.0,0.0,1
5,0.0,0.0,23.117485000000215,737.4765625,19.442073035726974,0.0,0.0,1
5,0.0,0.0,57.57102499999973,848.58203125,22.37114325700086,0.0,0.0,1
5,0.0,0.0,73.09680000000071,848.8203125,22.377425058621565,0.0,0.0,1
5,0.0,0.0,52.520759999999875,849.81640625,22.4036850490032,0.0,0.0,1
5,0.0,0.0,70.52830500000027,849.59375,22.397815168800246,0.0,0.0,1
5,0.0,0.0,60.21917499999972,850.34765625,22.41769037720674,0.0,0.0,1
5,0.0,0.0,53.85884000000033,851.7890625,22.45569012799428,0.0,0.0,1
5,0.0,0.0,67.20615999999836,852.046875,22.462486831387178,0.0,0.0,1
5,0.0,0.0,20.633495000001858,852.10546875,22.464031536703743,0.0,0.0,1
6,0.0,0.0,49.96073750000012,854.34765625,22.52314226015103,0.0,0.0,1
5,0.0,0.0,45.89173499999788,854.4375,22.5255108083031,0.0,0.0,1
5,0.0,0.0,56.598350000001574,854.69140625,22.532204531341556,0.0,0.0,1
5,0.0,0.0,69.91483000000017,854.953125,22.539104215088887,0.0,0.0,1
5,0.0,0.0,70.96100999999862,855.203125,22.545694957772906,0.0,0.0,1
5,0.0,0.0,49.66580499999964,855.078125,22.542399586430896,0.0,0.0,1
5,0.0,0.0,63.914185000001,855.0859375,22.54260554713977,0.0,0.0,1
5,2597452.6,3393.0,37.238084999999046,771.16796875,20.330278592752858,0.0,0.0,1
5,16.8,16.8,0.14664500000208136,770.9921875,20.32564447680316,0.0,0.0,1
5,24336.2,2640513.4,57.71581499999912,856.6796875,22.584621531750386,0.0,0.0,1
5,0.0,0.0,50.86761499999965,856.6796875,22.584621531750386,0.0,0.0,1
5,0.0,0.0,60.412215000001204,856.68359375,22.584724512104827,0.0,0.0,1
5,0.0,0.0,8.441499999998996,856.59375,22.582355963952757,0.0,0.0,1
6,19219.0,2195137.8333333335,14.416541666666186,723.453125,19.07237356329533,0.0,0.0,1
5,0.0,0.0,23.40368000000126,731.96484375,19.29676775561526,0.0,0.0,1
5,0.0,0.0,28.506454999999274,562.9140625,14.840086956611287,0.0,0.0,1
5,0.0,0.0,19.582350000000588,563.32421875,14.850899893827254,0.0,0.0,1
5,0.0,0.0,26.453509999998914,579.31640625,15.27250146489554,0.0,0.0,1
5,0.0,0.0,25.118870000001152,591.4453125,15.592255465424861,0.0,0.0,1
5,0.0,0.0,22.322569999998905,594.68359375,15.677626179253783,0.0,0.0,1
5,0.0,0.0,30.03158500000154,673.015625,17.742691226794665,0.0,0.0,1
5,0.0,0.0,27.235694999999392,704.9375,18.584246683260233,0.0,0.0,1
5,0.0,0.0,38.57336000000032,810.18359375,21.358846372877448,0.0,0.0,1
5,0.0,0.0,70.72805499999959,822.8671875,21.69322358373693,0.0,0.0,1
5,0.0,0.0,67.43633499999987,826.7265625,21.79496817392146,0.0,0.0,1
6,0.0,0.0,41.076758333332464,827.55859375,21.816902989416707,0.0,0.0,1
5,0.0,0.0,57.86900000000059,832.75,21.953763880464525,0.0,0.0,1
5,0.0,0.0,67.31563999999935,832.75,21.953763880464525,0.0,0.0,1
5,0.0,0.0,70.97082,833.76171875,21.98043579226391,0.0,0.0,1
5,0.0,0.0,49.38342000000148,833.87109375,21.983319242188166,0.0,0.0,1
5,0.0,0.0,78.04388999999901,833.90234375,21.984143085023668,0.0,0.0,1
5,0.0,0.0,60.091015000000425,834.91015625,22.010712016468617,0.0,0.0,1
5,0.0,0.0,39.896324999999706,834.9140625,22.010814996823054,0.0,0.0,1
5,0.0,0.0,61.98202000000037,844.2265625,22.256320161802734,0.0,0.0,1
5,0.0,0.0,83.11136000000033,827.8203125,21.823802673164042,0.0,0.0,1
5,0.0,0.0,52.98338499999999,829.75390625,21.874777948610742,0.0,0.0,1
5,0.0,0.0,54.01568999999882,830.7578125,21.901243899701253,0.0,0.0,1
6,2164543.8333333335,2838.5,9.598579166667303,765.23828125,20.173954414716306,0.0,0.0,1
5,8.4,8.4,0.10670500000060201,765.23828125,20.173954414716306,0.0,0.0,1
5,14225.0,2622178.6,35.88310500000034,840.89453125,22.168477919467303,0.0,0.0,1
5,0.0,0.0,77.35326499999928,841.01953125,22.171773290809313,0.0,0.0,1
5,0.0,0.0,59.936579999998685,841.0234375,22.17187627116375,0.0,0.0,1
5,24990.0,2633267.8,44.56328000000212,722.69140625,19.05229239417996,0.0,0.0,1
5,0.0,0.0,32.459369999999126,741.90625,19.55885275765942,0.0,0.0,1
5,0.0,0.0,23.100484999999935,602.1484375,15.874421636584387,0.0,0.0,1
5,0.0,0.0,25.496599999999038,643.07421875,16.953346810029053,0.0,0.0,1
5,0.0,0.0,25.75021500000048,624.7421875,16.47006000665253,0.0,0.0,1
5,0.0,0.0,20.642689999999675,628.04296875,16.55707840615246,0.0,0.0,1
5,0.0,0.0,30.906780000000257,714.2734375,18.830369730366538,0.0,0.0,1
5,0.0,0.0,24.93419000000131,760.34765625,20.0450230109602,0.0,0.0,1
5,0.0,0.0,55.67447499999844,826.34765625,21.784979079540996,0.0,0.0,1
5,0.0,0.0,57.838010000000395,836.04296875,22.040576319255575,0.0,0.0,1
6,0.0,0.0,53.065004166666085,827.31640625,21.810518207441568,0.0,0.0,1
5,0.0,0.0,56.08650500000068,842.03125,22.1984452026087,0.0,0.0,1
5,0.0,0.0,71.46339000000125,851.28125,22.44230268191737,0.0,0.0,1
5,0.0,0.0,60.56416499999842,851.28515625,22.44240566227181,0.0,0.0,1
5,0.0,0.0,51.15019999999959,851.30078125,22.44281758368956,0.0,0.0,1
5,0.0,0.0,34.45469500000172,851.35546875,22.444259308651688,0.0,0.0,1
5,0.0,0.0,50.00723999999991,852.21484375,22.466914986628,0.0,0.0,1
5,0.0,0.0,63.624999999999545,852.22265625,22.467120947336877,0.0,0.0,1
5,0.0,0.0,62.46085499999936,856.22265625,22.572572830281167,0.0,0.0,1
5,0.0,0.0,59.17995499999961,856.1015625,22.569380439293596,0.0,0.0,1
5,0.0,0.0,69.73208999999997,856.2265625,22.572675810635605,0.0,0.0,1
6,0.0,0.0,36.00162083333392,856.34765625,22.575868201623177,0.0,0.0,1
5,0.0,0.0,76.04483500000015,834.8515625,22.00916731115205,0.0,0.0,1
5,2597479.0,3366.6,31.409145000000084,768.3671875,20.25644167862097,0.0,0.0,1
5,8.4,8.4,0.13081499999998414,768.3671875,20.25644167862097,0.0,0.0,1
5,22791.8,2638018.6,35.68377999999939,852.94140625,22.48606933255343,0.0,0.0,1
5,0.0,0.0,55.578845,852.94140625,22.48606933255343,0.0,0.0,1
5,0.0,0.0,57.201715000001066,852.94140625,22.48606933255343,0.0,0.0,1
5,0.0,0.0,29.512104999998883,820.65625,21.634936703125145,0.0,0.0,1
5,28791.6,2637874.6,7.744199999999638,874.23046875,23.047312264239352,0.0,0.0,1
5,0.0,0.0,27.756965000000942,691.875,18.239880378020285,0.0,0.0,1
5,0.0,0.0,24.38084500000059,566.41796875,14.93246033454198,0.0,0.0,1
5,0.0,0.0,24.778934999999365,568.46875,14.986525020621816,0.0,0.0,1
5,0.0,0.0,28.2064349999996,580.1875,15.295466083935166,0.0,0.0,1
